SKU;Date;Stock
ee487a6c-d440-4b10-853c-a347178dc74d;2024-01-01 00:00:00;4975,6
8895dc0d-2ccd-4ea8-a576-1d79601b4cfd;2024-01-01 00:00:00;4947,6
12334ad5-5ebb-49b1-b1b1-4e8959b568f3;2024-01-01 00:00:00;4939,2
7f5cba65-ebb6-4ff5-a27c-d6c047e9efd6;2024-01-01 00:00:00;4937,8
322d1d67-9fb9-4518-985f-49b9ef097b73;2024-01-01 00:00:00;4900
8bdd0207-4760-46ae-a411-070fe0c1289e;2024-01-01 00:00:00;4846,8
74de5124-8833-445d-84d4-33f3e542b405;2024-01-01 00:00:00;4838,4
d32d376f-edca-4225-884c-f5e565fe1c4d;2024-01-01 00:00:00;4697
023238cd-d3c0-4b7f-9031-6162f2713a85;2024-01-01 00:00:00;4692,8
8e61746f-781d-43bd-bff7-ab01c651129a;2024-01-01 00:00:00;4691,4
8a75a6fe-5b61-45dd-a711-aea632a5905a;2024-01-01 00:00:00;4659,2
5ce81370-3405-4303-b733-d49b4bb6e65e;2024-01-01 00:00:00;4636,8
d43bf2d9-4ecc-4d50-9444-bd8bc7f0461a;2024-01-01 00:00:00;4620
8c0ff002-20c1-4066-8977-cd709383e6ee;2024-01-01 00:00:00;4604,6
05ec91a9-1ec5-4ac7-a53f-6620b4df062e;2024-01-01 00:00:00;4540,2
03de0be7-061f-495f-b358-10edfa876017;2024-01-01 00:00:00;4536
c6406c79-cca5-4f28-ab18-f5ec66ef9a56;2024-01-01 00:00:00;4440,8
ddf20fac-aaf6-43a6-9ae9-f100eb0b4cfa;2024-01-01 00:00:00;4440,8
bc0566d8-349b-493a-a021-8052bbeaac87;2024-01-01 00:00:00;4439,4
703b2a7b-d9ce-4e18-a811-38eed832cdc2;2024-01-01 00:00:00;4432,4
b7f64b76-270e-4836-8c8c-2b30c5068bc1;2024-01-01 00:00:00;4414,2
34e11ee5-2fd3-4e96-bb48-277ea76ebd19;2024-01-01 00:00:00;4384,8
ee8c7f4d-eaab-45ab-b045-2216e7f1602f;2024-01-01 00:00:00;4382
633b586a-7d80-4883-8116-11073ffb768d;2024-01-01 00:00:00;4380,6
fbc0b566-b440-4a67-af44-9cae6a440b89;2024-01-01 00:00:00;4361
3d6557cf-6313-452e-950c-58954e897821;2024-01-01 00:00:00;4324,6
3abcb28e-df32-4cb9-a391-a1d47f4b6c72;2024-01-01 00:00:00;4284
0cde7344-425c-4ad7-bb28-adf4645ec248;2024-01-01 00:00:00;4263
26c56883-f3b3-4a24-8d61-9f6a67fc69a4;2024-01-01 00:00:00;4253,2
293c1e18-2d63-41ee-8e56-062e807fe11d;2024-01-01 00:00:00;4239,2
c2562cc0-4943-4796-9c85-af37cc09fbe8;2024-01-01 00:00:00;4207
30baa925-6572-426d-8660-199d594bb9d7;2024-01-01 00:00:00;4202,8
8a354bc7-0191-46d0-becc-b86a20434a5e;2024-01-01 00:00:00;4165
29a0680c-9e07-448d-a396-e47b9ad687cd;2024-01-01 00:00:00;4137
703c3459-cb6d-4327-85b3-6382664eda3c;2024-01-01 00:00:00;4117,4
13d11e63-00c5-4cba-a0aa-0642ee267685;2024-01-01 00:00:00;4103,4
693bd619-d44c-4493-8e93-839565c7e22a;2024-01-01 00:00:00;4095
6a6b9c44-ad8c-4e61-b802-872dd1915404;2024-01-01 00:00:00;4092,2
09dc0035-ac05-4cde-a01b-bed7635adfc8;2024-01-01 00:00:00;4015,2
2d928f4b-64ea-4ea0-bfc8-02eaf3aedd05;2024-01-01 00:00:00;4013,8
76d21bea-904b-4b53-b0e4-376e6e6cd099;2024-01-01 00:00:00;4009,6
4a1594d0-2509-43eb-a3fa-0f2824ef799e;2024-01-01 00:00:00;3977,4
d4331739-d2c8-4e85-826f-69f8b89a8ab9;2024-01-01 00:00:00;3820,6
29d4e457-9815-4265-947b-3874ec62d303;2024-01-01 00:00:00;3780
e516fa6a-3367-453d-a1aa-8b6063d7c627;2024-01-01 00:00:00;3757,6
dfb0fbe7-df85-4105-8cc2-10d61c12e0e8;2024-01-01 00:00:00;3661
1b893aae-eca4-43ca-9add-f5200d048e8b;2024-01-01 00:00:00;3602,2
36373833-2bfd-4d6a-9492-7d23ccdd5902;2024-01-01 00:00:00;3582,6
7afcedbd-9718-44ff-8ede-efc0e0185061;2024-01-01 00:00:00;3579,8
149beaba-4804-478b-8224-9c575e37dc78;2024-01-01 00:00:00;3565,8
ee8090ff-a2ee-45a6-ab03-fcd292b6261d;2024-01-01 00:00:00;3511,2
508f027b-d12f-4487-b1ba-4cbc1c4f12ca;2024-01-01 00:00:00;3507
5b02e8e6-6b75-40d5-bbd2-51a2b75a2c59;2024-01-01 00:00:00;3487,4
03982d24-e0ee-44f6-a2d2-8e674e6f9472;2024-01-01 00:00:00;3396,4
8ad6827a-7b02-4562-aa41-b7b74b66eefb;2024-01-01 00:00:00;3372,6
3056e019-dce6-4534-afdd-f03807ec3ef9;2024-01-01 00:00:00;3369,8
2ce33659-475e-4963-af53-929ba660e893;2024-01-01 00:00:00;3367
aa094ea5-800a-4126-a018-642a5739137b;2024-01-01 00:00:00;3364,2
83d1517f-5acd-43a1-b7c6-797ffaa6d30d;2024-01-01 00:00:00;3327,8
ec57509b-239c-4a50-a1dd-1fd8605100e8;2024-01-01 00:00:00;3326,4
e24e4d49-6907-4ae2-9078-afbd4614b575;2024-01-01 00:00:00;3306,8
feeda1e1-e8f5-4707-8920-602ad21d48fb;2024-01-01 00:00:00;3306,8
1c733a9b-bf54-493a-8e81-51790ece6a67;2024-01-01 00:00:00;3277,4
bf52c6c3-2eef-49ac-9b7d-96376a56fff7;2024-01-01 00:00:00;3274,6
2c41dadc-23e4-4f88-8173-980cf5e59e61;2024-01-01 00:00:00;3190,6
163895de-30da-48d9-a851-0f5de25d5d05;2024-01-01 00:00:00;3147,2
739911a3-4ebd-4179-a2de-5bbe0468a77d;2024-01-01 00:00:00;3140,2
8603210c-8ca6-43e0-acee-ff4a177b4518;2024-01-01 00:00:00;3117,8
e9a8f62e-76a7-46ed-8dda-c9422ee5b8de;2024-01-01 00:00:00;3116,4
678d9564-aa23-4358-a5d7-aaa43837d842;2024-01-01 00:00:00;3106,6
ddf75361-0a10-4814-a121-c84189f280c1;2024-01-01 00:00:00;3033,8
23243104-4a01-4b25-b258-4cc078ff2ac3;2024-01-01 00:00:00;3029,6
2626bf87-f9d8-497b-b585-8ca4a225a307;2024-01-01 00:00:00;3026,8
6e2bdce7-2621-4e2a-a82e-b680aec0ef77;2024-01-01 00:00:00;3024
8a55a749-41d4-45b6-a9c9-2f2f9c51987b;2024-01-01 00:00:00;3017
a7a7e2b3-1e7e-4737-b1f2-2ae63e097fee;2024-01-01 00:00:00;3014,2
234aebb2-03db-4643-8cb0-cac4dbc1168a;2024-01-01 00:00:00;3005,8
fb35653e-4480-480c-abb3-3ef44eb79b5c;2024-01-01 00:00:00;3005,8
5c1bc375-cd63-4837-9df5-9c43e806ef63;2024-01-01 00:00:00;2990,4
38d8c6ff-2ce2-4a23-b20d-0d50de400348;2024-01-01 00:00:00;2982
1488624d-6a4e-4c2e-a862-a47af55d8ecf;2024-01-01 00:00:00;2947
83eacca6-f07a-463f-839a-5588f23cb46e;2024-01-01 00:00:00;2947
e9966457-22d6-44e2-9f81-1d33ea404f4d;2024-01-01 00:00:00;2923,2
5c8daf31-d157-436c-ba1f-49586d5dc7a0;2024-01-01 00:00:00;2853,2
cb5223a2-421a-4310-899a-1bcd0b1524f0;2024-01-01 00:00:00;2832,2
afe605c1-cbbc-4846-af87-e45fca85ed04;2024-01-01 00:00:00;2829,4
6bbf8c2a-85cd-4535-bc8f-102dd89fc8f1;2024-01-01 00:00:00;2828
4e176f8c-61d3-4b11-a5cf-da0d91006df4;2024-01-01 00:00:00;2828
fd078289-6031-4f18-be1f-6249a2450875;2024-01-01 00:00:00;2804,2
b031a4dc-406d-435e-89a1-ee66c544ab37;2024-01-01 00:00:00;2802,8
c8c82748-5f70-4487-988a-8a60df314edd;2024-01-01 00:00:00;2800
e8fcb936-93eb-4882-93f0-333375f2956d;2024-01-01 00:00:00;2800
026b224d-7d19-4286-93bd-bb451ed26353;2024-01-01 00:00:00;2800
7ca221ee-bb61-4362-9346-49f8e2b2ce53;2024-01-01 00:00:00;2800
8aab02d6-9bbc-44ac-8601-cd741577435a;2024-01-01 00:00:00;2787,4
15d484d4-7613-4f31-9420-e9500350a05d;2024-01-01 00:00:00;2772
f1e91012-145e-48d0-9f44-0eece3550148;2024-01-01 00:00:00;2738,4
0898655f-ad5a-4529-a9b3-838d0aa51142;2024-01-01 00:00:00;2720,2
1dbbab88-64d7-4743-8325-1c6a5a2db166;2024-01-01 00:00:00;2686,6
891e679d-932c-4317-92f6-2175b8844f7b;2024-01-01 00:00:00;2668,4
134754ef-e125-4478-9968-6bd84d38600b;2024-01-01 00:00:00;2665,6
0d88b153-60d1-471f-b13c-a2d6f5a64375;2024-01-01 00:00:00;2620,8
3ff29c25-53f2-44bc-8fd8-ddaaf7a0bdf7;2024-01-01 00:00:00;2620,8
a5367f35-855f-4a66-af1f-868077d48aab;2024-01-01 00:00:00;2618
6da21466-265a-45d7-add9-d22a82d2615e;2024-01-01 00:00:00;2598,4
a06ff28a-2003-4966-aad4-317103164c5f;2024-01-01 00:00:00;2573,2
a534a069-2289-4394-a786-ea3b3e8c8299;2024-01-01 00:00:00;2514,4
fdce0fea-5cf7-4783-8340-18367180c6ed;2024-01-01 00:00:00;2469,6
f3dae331-d95f-4d96-828b-f585868e19c0;2024-01-01 00:00:00;2417,8
58154ce4-235d-40e3-8ee2-cde533d8ce15;2024-01-01 00:00:00;2415
be4e2edc-af09-49c4-90cd-129adf480dd1;2024-01-01 00:00:00;2375,8
f790bf9f-574a-4e4c-af99-6722b44d1b86;2024-01-01 00:00:00;2291,8
a04d9dc0-4e95-45ab-9dbf-be27dcee774f;2024-01-01 00:00:00;2252,6
a184e609-2a47-46b0-930d-128f692a8d88;2024-01-01 00:00:00;2216,2
84391146-0cc4-463e-8765-6077be33b03a;2024-01-01 00:00:00;2216,2
c640265f-5b8f-4257-ab78-c3c13c3d0567;2024-01-01 00:00:00;2200,8
315cf5c5-a702-41fe-86c0-e2b557e9985a;2024-01-01 00:00:00;2195,2
f0ea2293-f692-449a-b908-e3dce4dc24ad;2024-01-01 00:00:00;2100
d01674a0-7c1d-4f7b-9f8b-37fb6183a5bd;2024-01-01 00:00:00;2094,4
ebf1053d-c1d3-43fe-ab10-b6bbbc836965;2024-01-01 00:00:00;2020,2
27f6d282-8d0d-481b-bcb4-0167312ca5fb;2024-01-01 00:00:00;2011,8
d8c9d6dd-3fb0-4788-81e1-517a2fa21f64;2024-01-01 00:00:00;2004,8
44a71c27-78d4-46ff-b4bf-12536e7b1fc1;2024-01-01 00:00:00;2002
76ecc3a3-b1fb-4f35-a785-11635d20b55d;2024-01-01 00:00:00;1906,8
bca41c07-4e4a-4098-bcdc-77599d4e9151;2024-01-01 00:00:00;1901,2
605398d1-d293-492f-8332-69a6f74f7116;2024-01-01 00:00:00;1848
367b5c1f-3a09-4ad0-bb5f-84794017b056;2024-01-01 00:00:00;1843,8
f10de6a3-6e6b-44ba-8a21-d8194ba2311b;2024-01-01 00:00:00;1794,8
1fa9591a-ec80-4cda-aa00-670327cc2483;2024-01-01 00:00:00;1731,8
f16d865e-aec9-434e-86df-aa53e9456488;2024-01-01 00:00:00;1708
a65eba51-12d6-4f60-a41b-d24178aa9153;2024-01-01 00:00:00;1708
a8607edd-f062-49f4-8c38-8e44185f22cd;2024-01-01 00:00:00;1684,2
91050fb7-e293-4d44-9235-55c7e1c4a881;2024-01-01 00:00:00;1673
8817d0dc-09b3-4e13-8d29-8122d6955e2f;2024-01-01 00:00:00;1653,4
7958c275-9b09-4499-9c2e-7831d067cc37;2024-01-01 00:00:00;1632,4
f22f8109-7481-414e-96e7-28f480a5468f;2024-01-01 00:00:00;1624
f4d9f4f6-4833-42ea-b8c8-7e85246f0d6a;2024-01-01 00:00:00;1621,2
458ee4a5-5eaa-432e-b96b-63104d5c9fab;2024-01-01 00:00:00;1617
ccc9e85c-aad5-4b74-9bcf-f76c07ef4053;2024-01-01 00:00:00;1596
6879d62e-8e7d-4f8d-9610-866af70c718a;2024-01-01 00:00:00;1533
b172ff22-c033-4d8f-af4d-4fbc704f8839;2024-01-01 00:00:00;1520,4
a99a3e6a-e0e1-4d1a-a917-4227b67ecc46;2024-01-01 00:00:00;1471,4
8b9b4e42-4720-4431-b050-f99edc285ec0;2024-01-01 00:00:00;1464,4
6f97b52b-222e-4df2-a43f-bf61180db464;2024-01-01 00:00:00;1451,8
88c2901d-3716-4b20-8ff1-e42808f6204b;2024-01-01 00:00:00;1428
4be83dd5-5534-4c38-a96f-7725a3e1fb17;2024-01-01 00:00:00;1428
9e5aba73-70c7-4c4b-be2a-cece8911e715;2024-01-01 00:00:00;1428
8cd99b8f-f700-4f8a-bd90-796820d622b6;2024-01-01 00:00:00;1421
47cd76c4-65dc-4c11-acd6-b69083864ff0;2024-01-01 00:00:00;1405,6
7813db80-022e-4b91-b9f1-b2bb54843ab8;2024-01-01 00:00:00;1400
d09cb0b3-7d92-4a4e-98b8-f1c5e3410431;2024-01-01 00:00:00;1398,6
7bcea058-f6e6-4a44-abcf-dadbe03fa2b6;2024-01-01 00:00:00;1380,4
6ef68b9a-3285-4d8f-8aba-793919c3f663;2024-01-01 00:00:00;1356,6
98e0a7ad-af2f-43f5-8c62-6f5b4b900abb;2024-01-01 00:00:00;1355,2
39edd523-c254-4cdf-9815-b5201693950f;2024-01-01 00:00:00;1296,4
17a5a4eb-085d-441f-a315-52cae7e33a4a;2024-01-01 00:00:00;1286,6
ef5e1890-bd98-406f-b4ee-c69d858e1378;2024-01-01 00:00:00;1283,8
379a8e13-d930-4da3-9ae2-f7a171e3048b;2024-01-01 00:00:00;1265,6
a1f4b080-5b2b-4f9f-bc47-b9afb29e2133;2024-01-01 00:00:00;1236,2
af683476-6bb5-4cf4-bf56-593da9efdd16;2024-01-01 00:00:00;1227,8
08b1b2e8-48a0-48f7-9b52-67132c7581fa;2024-01-01 00:00:00;1215,2
0c4ae3dc-40c4-4cd7-8aba-89bc6a096523;2024-01-01 00:00:00;1199,8
75577dc0-33c5-4426-a83a-bfa4a209f1cb;2024-01-01 00:00:00;1195,6
9216bb2b-d1db-439f-918a-4c027996991e;2024-01-01 00:00:00;1180,2
498d73d9-03f9-4015-838b-87ff7e7c27eb;2024-01-01 00:00:00;1180,2
5d6b1989-332d-4c4b-b01e-2322460ccb9a;2024-01-01 00:00:00;1174,6
8c90c6d8-cf82-434f-b611-469fc8eabd1d;2024-01-01 00:00:00;1136,8
fb3d4e2f-e88f-43c2-8331-ff151bcbde98;2024-01-01 00:00:00;1120
94fcd8e6-cf0e-4d4f-b617-a7b707d574fb;2024-01-01 00:00:00;1101,8
f31f4bc8-b06a-4f84-a6e1-0e1b79ac2844;2024-01-01 00:00:00;1073,8
8600da72-2622-4f3f-9d67-c2bc9e56bc77;2024-01-01 00:00:00;1072,4
0959bfa5-0d2a-4f5f-8864-5ee88f2d4bac;2024-01-01 00:00:00;1045,8
3d1a0d31-0d74-4cd6-a521-0b02943d4400;2024-01-01 00:00:00;1040,2
5344cf5d-4ed6-46ed-b9f4-cdc3a43fd071;2024-01-01 00:00:00;985,6
68a51ca7-1dd8-4aaa-8d47-3f590c7ea9d8;2024-01-01 00:00:00;970,2
ff12d7bc-19c1-4627-b7b9-b8030678170e;2024-01-01 00:00:00;866,6
b0603abe-7c1d-4134-bb64-e7e6179fe807;2024-01-01 00:00:00;856,8
9cb78219-c5d8-4ed7-8ca8-c2e0d6c1bf68;2024-01-01 00:00:00;851,2
f06709c5-da8b-4f1f-b929-b16472c9496d;2024-01-01 00:00:00;774,2
e61faad6-7c15-4d43-9c74-6f3915a4cba7;2024-01-01 00:00:00;756
04b2d062-8d4a-4f7b-b20e-969cf84e3966;2024-01-01 00:00:00;737,8
5d9e6932-517f-4be5-b8dc-efa355c8d8e8;2024-01-01 00:00:00;733,6
2c09c15a-5175-4be8-b116-4b92db4b1e37;2024-01-01 00:00:00;719,6
e2748a25-ad13-4c6c-8a98-a83d03dfa8fa;2024-01-01 00:00:00;715,4
a1a87686-1683-469a-bf22-7711fa3609df;2024-01-01 00:00:00;712,6
721b6245-94c5-494b-9586-24606e4449dd;2024-01-01 00:00:00;711,2
4142ec2a-10d7-437c-b5b6-a6fd5b941fa1;2024-01-01 00:00:00;688,8
058cf0c0-bbc9-4f55-b075-6152a74e8982;2024-01-01 00:00:00;686
b8bc6920-fca2-44ba-98cc-75fc24a75bb9;2024-01-01 00:00:00;683,2
eb5fbc6c-e30a-478d-a7da-a59c0599fcfe;2024-01-01 00:00:00;683,2
ba94e9f0-9a94-461b-93dc-155aa78dec25;2024-01-01 00:00:00;585,2
9ca93ab3-1679-465b-ad79-56493cb9d139;2024-01-01 00:00:00;571,2
ee878023-d309-4240-bad1-25139db94e16;2024-01-01 00:00:00;569,8
32b3dfef-d000-448a-bf88-2f5acc8a5da9;2024-01-01 00:00:00;561,4
1442e003-551d-49f6-a614-bb491be8e622;2024-01-01 00:00:00;560
c7b43dec-0b9b-4938-98e5-b3473a055442;2024-01-01 00:00:00;560
462834f2-609f-4403-b412-f1dce25922a1;2024-01-01 00:00:00;555,8
42583665-e675-4e09-b356-8ac8a70919c7;2024-01-01 00:00:00;513,8
2777dcd0-d662-4c6e-9e78-e619218c5771;2024-01-01 00:00:00;476
df5b92f3-cc39-4510-8f0a-70d6f613dcf1;2024-01-01 00:00:00;453,6
9710513e-7166-4a82-9fb6-b1edecd65528;2024-01-01 00:00:00;371
bdea6f2b-dd5a-4d49-8937-f538812ac149;2024-01-01 00:00:00;366,8
c540e177-5db5-4af4-93c2-e19f8f315f76;2024-01-01 00:00:00;365,4
5ca62562-2f97-45e6-947f-50fd78d3e1da;2024-01-01 00:00:00;357
715efa67-4c8b-4781-b930-acb84750e731;2024-01-01 00:00:00;350
3c586f50-51ce-4a81-bd40-c347ea321f42;2024-01-01 00:00:00;336
3a55c070-a596-452c-9383-7d8f3eac1d4a;2024-01-01 00:00:00;323,4
985d5c0b-ca0e-4763-ac11-f63b54490e06;2024-01-01 00:00:00;322
f5a59a2e-8bc5-4a5b-ae30-e24125e65a53;2024-01-01 00:00:00;294
dbd89b69-e9d5-44cb-825e-869fea229732;2024-01-01 00:00:00;288,4
d915b4a4-bc66-4872-baaa-54de3415df00;2024-01-01 00:00:00;287
f6f8e133-68da-4ec0-96c5-23aa4d529fa4;2024-01-01 00:00:00;281,4
2b3a2290-7d45-4283-9713-c12b365049d7;2024-01-01 00:00:00;280
8635e2fd-ad8a-4740-bde1-93f433e2c033;2024-01-01 00:00:00;270,2
cc1d30bc-b4f4-44b4-b15d-11de1f218f06;2024-01-01 00:00:00;256,2
d675d06f-5fbb-4ac6-acd7-59973029813b;2024-01-01 00:00:00;243,6
4ea40519-9f35-4d9b-8237-4fb3d6036cf7;2024-01-01 00:00:00;239,4
e65c3007-87ca-44c7-97c8-00e3b2975dd3;2024-01-01 00:00:00;236,6
64faa881-a1b0-44e0-87c0-e0488a160d41;2024-01-01 00:00:00;224
d742400b-4e88-4bff-b196-ce26de2a1c88;2024-01-01 00:00:00;162,4
4832cf3c-58f4-4e3c-b68b-8ec79e0211b4;2024-01-01 00:00:00;134,4
5618de61-43cf-4db1-b703-70b6d766e9be;2024-01-01 00:00:00;133
7411aa71-f4db-4ea0-bbe7-a7ebe1956b5b;2024-01-01 00:00:00;127,4
4a8e010e-be63-458d-88ea-ff1fad0697c6;2024-01-01 00:00:00;126
ce6af71a-636c-4164-8f5a-b9372d66c8a0;2024-01-01 00:00:00;126
7ecea0ac-f43b-41c0-ae8b-e4732043ec74;2024-01-01 00:00:00;116,2
7d0b5318-f23c-4488-a536-be007c42af45;2024-01-01 00:00:00;103,6
dd0c962b-d3de-4bc3-bdd3-3e97c0aff22e;2024-01-01 00:00:00;99,4
4162213a-8a9a-4dd7-9943-545bd6123606;2024-01-01 00:00:00;86,8
1cae9cd9-7437-43d5-a340-0df78d5e2deb;2024-01-01 00:00:00;85,4
9061e92a-6bad-46df-baff-d7deeb76decd;2024-01-01 00:00:00;81,2
0f1d02b4-3e6a-4c2d-a314-58f60277f536;2024-01-01 00:00:00;67,2
55f3285c-83f5-433d-8ade-edd304e583e2;2024-01-01 00:00:00;63
0d88654e-580d-41b0-85e3-bbba6cadf4b3;2024-01-01 00:00:00;61,6
88e54b1d-a151-4891-bb88-4324ae9cc7ce;2024-01-01 00:00:00;56
932c9298-1cd8-41a3-9ebb-1a1ba5227ee2;2024-01-01 00:00:00;51,8
478ca7da-2d36-480d-8035-22ee91433f20;2024-01-01 00:00:00;50,4
24bf854e-75e6-48b3-90cf-240fcb55f019;2024-01-01 00:00:00;49
eef1f73a-234a-4158-8637-a024585d7738;2024-01-01 00:00:00;49
f18a16d3-c9bc-40c0-8ea2-76dec0f0b079;2024-01-01 00:00:00;42
ba59f9a6-1af0-42ae-a33b-23699d164a11;2024-01-01 00:00:00;42
9ec6bfea-bcc6-4880-8dd0-72eab234fd37;2024-01-01 00:00:00;39,2
8177385e-e732-46c3-8550-04ec7c2f7412;2024-01-01 00:00:00;36,4
eae7bb30-77cd-424e-a3da-6a76d6ece2b5;2024-01-01 00:00:00;25,2
e15a6230-4265-4afc-9236-1441739c5788;2024-01-01 00:00:00;23,8
129084f2-f81f-4fd4-bf2c-4a4364cd3f8d;2024-01-01 00:00:00;22,4
aea29891-ba12-4c92-bc6d-609ef1dca0b0;2024-01-01 00:00:00;22,4
fe90bfdb-a68e-4a77-aaec-e270188b0bb9;2024-01-01 00:00:00;22,4
b4a44bd1-e1fd-4b82-aa75-4d376515c5d4;2024-01-01 00:00:00;18,2
260f327a-5068-44fd-befa-b9ec0bf29625;2024-01-01 00:00:00;16,8
bf0ca328-9a27-4291-9e1b-ca5a3433773b;2024-01-01 00:00:00;14
8bc31233-be4a-4089-b6dd-1017f72b9d5e;2024-01-01 00:00:00;9,8
e7ca1cf5-ed0a-4466-9b14-b084ea1adbd5;2024-01-01 00:00:00;8,4
6502b1e8-5233-4b13-ac94-b01c464022fe;2024-01-01 00:00:00;7
6fa4eac1-634f-4549-b512-a37efe2af256;2024-01-01 00:00:00;7
771becab-9e93-409c-b46b-d9955c8bcb32;2024-01-01 00:00:00;7
98a13be8-1d78-4abd-abe5-8666b0b36c9b;2024-01-01 00:00:00;4,2
6a6158bf-00d0-4482-84ec-79044f48d629;2024-01-01 00:00:00;4,2
b7c2706c-4054-4bb6-bbf2-540bfaebca67;2024-01-01 00:00:00;2,8
5f3d2ddc-28ef-435a-b254-613e4dc78e82;2024-01-01 00:00:00;2,8
710b4f46-8146-43ed-aac6-8db0b088a5af;2024-01-01 00:00:00;2,8
ce748863-275f-4e05-91dc-023d7aa95af0;2024-01-01 00:00:00;2,8
7c0ff12e-f1b7-4e50-b6a7-c861c52ca069;2024-01-01 00:00:00;2,8
4fcc49eb-2ed8-45f1-ac1e-7007fdd3f9df;2024-01-01 00:00:00;2,8
5184537e-3d00-4dca-8908-23fa17da3c49;2024-01-01 00:00:00;2,8
f945ee2b-37c8-438d-801f-78d678a7075d;2024-01-01 00:00:00;2,8
995508e5-1baf-4cd2-8d24-28b7a7ad4849;2024-01-01 00:00:00;1,4
7956f5d8-52dc-4970-bc7e-65a18ae9728f;2024-01-01 00:00:00;1,4
0fe732f9-1bdb-4998-8878-b4209c191fb9;2024-01-01 00:00:00;1,4
76f7c5aa-1da1-4bbd-a1bf-ce27023c7b2e;2024-01-01 00:00:00;1,4
ac9b9125-0209-432e-a5a4-2fcab6a954c1;2024-01-01 00:00:00;1,4
06d1a3a8-bbfe-42b7-a24e-966756c6920a;2024-02-01 00:00:00;1215048,8
f76a00b4-cd74-4a08-bb28-fcb6202ef95c;2024-02-01 00:00:00;1134784
5f0f394f-0cb2-499b-9171-146ad2cabf93;2024-02-01 00:00:00;754230,4
b3a0f642-5582-4305-996c-f68b59d90ea4;2024-02-01 00:00:00;670654,6
6495774b-2e66-467d-b6c7-d99a4a622712;2024-02-01 00:00:00;603052,8
51e336b7-ae48-4148-8cef-a3952a6a9dd5;2024-02-01 00:00:00;526407
d03619a5-922c-4600-aac4-ffe4ea1a2a82;2024-02-01 00:00:00;486508,4
eec80c86-2c89-4419-91d3-508572925f65;2024-02-01 00:00:00;485766,4
ce588b38-1b0b-4ce3-bf87-30ce771ba9ed;2024-02-01 00:00:00;392450,8
dbacffb4-c6cc-448f-87ae-7116ef8962d9;2024-02-01 00:00:00;381082,8
ab93a56d-8daa-4baa-acac-35238f3e7ec4;2024-02-01 00:00:00;346593,8
f4b57eb5-ebd6-49fb-ac39-9962f9ace466;2024-02-01 00:00:00;319078,2
5c231ade-36f0-4a57-9be8-3bdf5332380d;2024-02-01 00:00:00;318095,4
f88f1e6f-4cff-426e-b488-9e257e11c2ae;2024-02-01 00:00:00;317090,2
1bb42939-4751-4d2a-827b-81082e37364b;2024-02-01 00:00:00;255409
27e51282-5fae-422f-8829-8be27efcda88;2024-02-01 00:00:00;255001,6
3da3d741-ecd5-48c8-be1b-a085ddc125aa;2024-02-01 00:00:00;246608,6
3de28e8a-1be8-4f57-9d40-9d1f03ee422b;2024-02-01 00:00:00;243922
72a8cd54-97c0-487e-a1b3-1bfa60f880d3;2024-02-01 00:00:00;238358,4
99095d16-f2ff-4a3a-a59d-e2348db4efb2;2024-02-01 00:00:00;234301,2
59e4150f-bc39-4d5d-a5b1-481f8ef4f9fa;2024-02-01 00:00:00;230651,4
75543932-a118-4c0b-aa78-765028da925d;2024-02-01 00:00:00;225016,4
a4856cb9-df37-41c7-ab31-e903b2428127;2024-02-01 00:00:00;217319,2
28704d93-2028-4483-8f35-93b7977cb1b2;2024-02-01 00:00:00;208219,2
14871f8b-1260-4c3f-9925-e98fc74ddac0;2024-02-01 00:00:00;196091
0777ab5b-9131-4df3-8d77-0c526871e518;2024-02-01 00:00:00;194058,2
13955989-ea15-4471-b7c2-b5dc500f98a1;2024-02-01 00:00:00;188680,8
05f822cc-508a-4c60-adca-25e358222727;2024-02-01 00:00:00;187117
cff0579d-2e50-4fa3-890b-b0ab84d1f40c;2024-02-01 00:00:00;178880,8
4a459295-a991-4cb9-b93f-1f208339e9a5;2024-02-01 00:00:00;177692,2
dc4532ce-c61e-4f63-ba43-801bb42c5747;2024-02-01 00:00:00;176750
236805b1-4ea3-4209-a003-447af1b2b284;2024-02-01 00:00:00;172359,6
0018d4b9-2e31-489b-b900-5d6259a8a80f;2024-02-01 00:00:00;167616,4
3c5e9b09-5143-4688-a310-179d7700f8ca;2024-02-01 00:00:00;165928
55fb1ea4-8c7c-4311-99bf-bf1d615d9cee;2024-02-01 00:00:00;164722,6
98578305-cbf4-4e27-810b-124ea5b3afd6;2024-02-01 00:00:00;162422,4
2ec87c33-55db-4f9d-b18f-9110099502ef;2024-02-01 00:00:00;159147,8
0a9b58a4-e7c2-4faf-b272-24e0551e11da;2024-02-01 00:00:00;158071,2
9e50a17c-bdd7-4f90-bbb2-735e1af7edf2;2024-02-01 00:00:00;155629,6
fc3fbc89-12a9-421a-84c4-2df4c89dc081;2024-02-01 00:00:00;152581,8
637ddf6a-8757-40eb-a709-822ab5c40b43;2024-02-01 00:00:00;152332,6
c605729c-c4a5-4a37-bd35-4a577e7ccfbe;2024-02-01 00:00:00;150486
075ef422-58e3-434a-ac69-8f809b09581f;2024-02-01 00:00:00;142469,6
00b82d84-8100-4031-ba60-5291c8618488;2024-02-01 00:00:00;141965,6
49333f6e-3148-403e-b00d-6342455c6efc;2024-02-01 00:00:00;140324,8
