SKU;Date;Stock
0b4242a7-29a0-4047-96d3-956927694e81;2023-08;59641,4
1dd8c378-98b8-4a90-9572-68c7482dca42;2024-04;59536,4
5e8db808-a8a2-4019-8bb4-0073936b7584;2023-06;59516,8
d1212444-9d57-4f44-8e8e-ffaaaa0d2133;2023-02;59472
468684c9-1198-4929-b71c-e19ae2376bc2;2023-06;59425,8
5e059f29-e4a0-4677-a310-ade60d84e701;2024-04;59423
a7feb0c7-5a80-4e2b-b41d-e0d08ab117dd;2023-12;59404,8
a7feb0c7-5a80-4e2b-b41d-e0d08ab117dd;2024-01;59404,8
a7feb0c7-5a80-4e2b-b41d-e0d08ab117dd;2024-02;59404,8
31cf012d-ca64-46de-8774-ec06f59d0f4c;2023-11;59368,4
20e809bd-a0b3-4230-8a01-3e1f8d767f57;2023-02;59339
36f9aff2-d952-4745-8391-08e5a64196f8;2024-01;59180,8
e9b071a4-058a-4182-b56e-bfce9f49cf6c;2024-03;59161,2
168fc4ed-d6f3-43f8-95d3-a91ec368fa70;2024-03;59159,8
26d4d989-d3c1-4403-9e5c-15abd11adbc7;2023-04;59134,6
a6ebb48b-4441-4dac-a758-3237b53ce9f9;2023-10;59066
d1877996-6d6b-48c5-bdd2-01726c3d572c;2024-01;59056,2
edab920d-9da3-4504-8430-4c8591ff1b6e;2024-06;59038
12272aa2-86c2-4af0-9979-6e01311eb0a2;2023-01;58991,8
12272aa2-86c2-4af0-9979-6e01311eb0a2;2023-02;58983,4
12272aa2-86c2-4af0-9979-6e01311eb0a2;2023-03;58983,4
12272aa2-86c2-4af0-9979-6e01311eb0a2;2023-04;58983,4
12272aa2-86c2-4af0-9979-6e01311eb0a2;2023-05;58975
12272aa2-86c2-4af0-9979-6e01311eb0a2;2023-06;58975
12272aa2-86c2-4af0-9979-6e01311eb0a2;2023-07;58975
12272aa2-86c2-4af0-9979-6e01311eb0a2;2023-08;58975
12272aa2-86c2-4af0-9979-6e01311eb0a2;2023-09;58975
12272aa2-86c2-4af0-9979-6e01311eb0a2;2023-10;58975
12272aa2-86c2-4af0-9979-6e01311eb0a2;2023-11;58975
1dd8c378-98b8-4a90-9572-68c7482dca42;2024-05;58975
a6ebb48b-4441-4dac-a758-3237b53ce9f9;2023-07;58968
06f4a03c-c96b-477b-aa57-281b3faab3fa;2023-03;58947
43f2073a-4023-4d90-81fe-fe2746cd91c7;2024-03;58882,6
41923eb1-c351-4d52-891c-ba0f28bf8b17;2023-05;58842
92a13741-bcf0-4712-9ac3-8611b0408c6a;2024-03;58812,6
3841682f-2d32-46ef-bc35-6c512d2e3702;2023-02;58800
3841682f-2d32-46ef-bc35-6c512d2e3702;2023-03;58800
475e4ace-7495-4eee-8fae-28c12ee93803;2024-02;58759,4
e42fbc61-3cd3-4467-a931-a042cb22d8e3;2023-03;58753,8
729d4685-2f26-4cc1-a38f-02d167d16108;2023-08;58745,4
bebeac5f-5050-4308-adf1-d1d10dd35e7d;2023-03;58727,2
36f9aff2-d952-4745-8391-08e5a64196f8;2023-08;58697,8
36f9aff2-d952-4745-8391-08e5a64196f8;2024-03;58633,4
f23dc3ea-bf0b-4bd5-8519-5eec97756e97;2023-02;58604
ec7bffb6-3ca7-47aa-9c98-b5fb25c594e0;2024-02;58599,8
e8ada84b-b1f4-405c-b134-992b0af5537c;2023-08;58501,8
7a077ce1-9cd0-4f11-88c7-5b08049e49e3;2024-05;58471
db6508b7-6acf-45c8-9858-867279336c13;2023-09;58455,6
018d5591-eec7-4d4e-900c-352e8acc0664;2023-11;58437,4
52849d15-5676-4058-86dd-fa20f3d53fd7;2023-11;58396,8
4e98dfb5-6a6c-4760-bfc7-503a5a108286;2024-05;58384,2
2aa85736-0ed1-4701-8bc6-074bfaac2094;2023-08;58321,2
af1a5c6f-d7ef-410f-8b13-0d2c7582c256;2024-05;58248,4
4cf93465-0da5-454b-bd70-f5f71f6cc96e;2023-08;58196,6
1ffc3f3f-8965-49b1-b17f-431bccb6648a;2024-02;58185,4
6a481298-2ad0-4a16-ad7c-72927cf86c57;2023-08;58142
0982cb5b-85c3-4ed4-935f-1416688e2d96;2024-05;58136,4
018d5591-eec7-4d4e-900c-352e8acc0664;2023-01;58027,2
21838def-10ff-4b73-aca0-61b193ff5307;2024-01;58016
21838def-10ff-4b73-aca0-61b193ff5307;2024-02;58016
6276f6bf-7842-4ad3-8af8-c704279b5631;2023-07;58014,6
8f5c8db1-9a6c-433b-b866-dc7156a990d3;2024-04;57951,6
b49a26b3-857e-4947-a619-089a74d06919;2023-05;57890
02a42dae-4b46-42d2-a767-bbf051442964;2024-06;57871,8
06f4a03c-c96b-477b-aa57-281b3faab3fa;2024-02;57727,6
018d5591-eec7-4d4e-900c-352e8acc0664;2023-05;57723,4
25a64548-43ec-419f-92c6-5ef019341040;2023-08;57716,4
52849d15-5676-4058-86dd-fa20f3d53fd7;2023-09;57678,6
2ec87c33-55db-4f9d-b18f-9110099502ef;2023-08;57647,8
468684c9-1198-4929-b71c-e19ae2376bc2;2023-12;57617
3640fed5-cc5e-4dda-9877-ebcb61a8ba3b;2023-06;57593,2
05a2187d-542d-492d-847d-9374238145da;2023-05;57566,6
ae9213c5-1f99-4f02-a036-53db68b55873;2023-05;57559,6
f23dc3ea-bf0b-4bd5-8519-5eec97756e97;2023-09;57528,8
075ef422-58e3-434a-ac69-8f809b09581f;2024-01;57507,8
9a191882-6e33-47fd-ab36-2f29d26463a6;2023-04;57365
9cc0adba-3101-4dcd-98fe-ddf3ed3dd569;2024-01;57288
8d3041b9-15be-4f93-a476-c4a8d7cc7609;2024-03;57279,6
d2e0483d-ca6a-4db3-9bfd-ab82d6e0e53e;2023-01;57257,2
2ec87c33-55db-4f9d-b18f-9110099502ef;2024-01;57241,8
c1d3635d-6bcf-4bca-bc64-cc0fd0dd19db;2023-08;57240,4
3f7c211a-a6b4-487b-af2e-6569d479e199;2024-06;57234,8
a6ebb48b-4441-4dac-a758-3237b53ce9f9;2023-01;57190
107efffc-0a54-4ad5-ac70-062beb3cbb10;2023-12;57171,8
d1877996-6d6b-48c5-bdd2-01726c3d572c;2023-10;57163,4
8d3041b9-15be-4f93-a476-c4a8d7cc7609;2023-07;57104,6
9cc0adba-3101-4dcd-98fe-ddf3ed3dd569;2023-03;57066,8
9cc0adba-3101-4dcd-98fe-ddf3ed3dd569;2023-04;57066,8
9cc0adba-3101-4dcd-98fe-ddf3ed3dd569;2023-05;57066,8
9cc0adba-3101-4dcd-98fe-ddf3ed3dd569;2023-06;57066,8
b182281b-e70f-41e7-8dca-5dc9672c9b76;2023-05;56945
fb42d2fa-d3c9-420e-9142-b0e2e0b0216f;2023-12;56933,8
34810f3d-ada3-450d-afb5-d3f4048bf707;2023-09;56863,8
34810f3d-ada3-450d-afb5-d3f4048bf707;2023-10;56863,8
34810f3d-ada3-450d-afb5-d3f4048bf707;2023-11;56863,8
bdf75d90-386a-49d8-8e03-3e64d3517bb8;2023-08;56834,4
4aeecff0-befd-4909-ba05-de0a25861676;2024-04;56817,6
9cb78219-c5d8-4ed7-8ca8-c2e0d6c1bf68;2023-07;56764,4
0d460e5b-6818-4a5f-8792-65e5dfa7679b;2023-08;56744,8
c1d3635d-6bcf-4bca-bc64-cc0fd0dd19db;2024-06;56708,4
bdf75d90-386a-49d8-8e03-3e64d3517bb8;2024-01;56644
36f9aff2-d952-4745-8391-08e5a64196f8;2023-07;56632,8
3fc00b26-de12-422c-bf26-c856fe232ae3;2023-01;56620,2
ece0f93b-bb64-42b9-9265-2a6fe2729524;2023-08;56576,8
7e7a37f1-2bf5-49e6-9e87-52da9cfbe887;2023-12;56522,2
b944673e-45f8-4773-a825-9df0e31c3228;2023-10;56498,4
0624dc98-377e-46b9-9aa8-c7c24259dd7e;2024-01;56464,8
1dca8337-6fc4-4192-b7a9-4405d02d77bb;2023-11;56421,4
55e33054-ea3a-46b8-ad8e-c3dee71e2bc9;2023-06;56400,4
9a191882-6e33-47fd-ab36-2f29d26463a6;2023-01;56359,8
58154ce4-235d-40e3-8ee2-cde533d8ce15;2023-12;56308
6b6f288e-2c37-4b98-97d2-92dd348ce6d8;2024-02;56296,8
b182281b-e70f-41e7-8dca-5dc9672c9b76;2023-12;56287
1dd8c378-98b8-4a90-9572-68c7482dca42;2024-06;56236,6
3d09c7b8-6e50-4ce1-9c9d-6e760cb2cfae;2023-03;56151,2
bdf75d90-386a-49d8-8e03-3e64d3517bb8;2024-02;56140
bdf75d90-386a-49d8-8e03-3e64d3517bb8;2024-03;56140
55356553-52de-4413-8c9b-f03d07339903;2024-03;56124,6
5668cfb8-a39c-4038-bbd6-82da2a59c066;2023-10;56102,2
05a2187d-542d-492d-847d-9374238145da;2024-01;56095,2
ece0f93b-bb64-42b9-9265-2a6fe2729524;2023-07;56074,2
52229a6e-88e7-4519-a2bf-4b0a95eebc3e;2023-12;55945,4
36f9aff2-d952-4745-8391-08e5a64196f8;2024-02;55889,4
e9ea3234-3000-4549-a34b-7f75b0927c73;2023-07;55804
e8ada84b-b1f4-405c-b134-992b0af5537c;2023-03;55694,8
8f5c8db1-9a6c-433b-b866-dc7156a990d3;2024-06;55665,4
f88f1e6f-4cff-426e-b488-9e257e11c2ae;2023-10;55570,2
c944edbe-b367-4aec-aeaf-ff59aa23d765;2023-05;55560,4
02a42dae-4b46-42d2-a767-bbf051442964;2024-02;55557,6
63a73303-24e9-40ae-bf02-b3ad86826d8d;2023-11;55542,2
63a73303-24e9-40ae-bf02-b3ad86826d8d;2023-12;55542,2
bdf75d90-386a-49d8-8e03-3e64d3517bb8;2024-04;55510
f23dc3ea-bf0b-4bd5-8519-5eec97756e97;2024-01;55486,2
7366ae00-3483-44f9-a4f8-0f979ca859d2;2024-01;55475
ac16e1ca-7a1a-4ab0-82e3-3de8d03a68ae;2023-02;55435,8
52849d15-5676-4058-86dd-fa20f3d53fd7;2024-04;55426
0982cb5b-85c3-4ed4-935f-1416688e2d96;2024-06;55406,4
6994b99b-f1b1-4fd2-8339-250e9d8c3a57;2023-10;55388,2
9cb78219-c5d8-4ed7-8ca8-c2e0d6c1bf68;2023-01;55382,6
218d6a1b-5958-44df-92e7-cb749f4cf64d;2023-03;55361,6
90e210df-0fe2-42e6-9b3d-c1d9306f8068;2023-01;55343,4
e516fa6a-3367-453d-a1aa-8b6063d7c627;2023-02;55323,8
776b0ade-2866-477e-9d17-e396f1e1624d;2024-06;55305,6
02c5b542-a286-4fda-be29-517baad04953;2024-04;55203,4
02c5b542-a286-4fda-be29-517baad04953;2024-05;55203,4
02c5b542-a286-4fda-be29-517baad04953;2024-06;55203,4
824441f6-fc29-44ed-8e0b-86b80826628b;2023-09;55179,6
263d27f6-2ef6-427f-98c7-1ae0692980a1;2024-01;55111
21838def-10ff-4b73-aca0-61b193ff5307;2024-03;55076
21838def-10ff-4b73-aca0-61b193ff5307;2024-04;55076
21838def-10ff-4b73-aca0-61b193ff5307;2024-05;55076
50710867-683d-46ea-a187-3f657a251551;2024-05;55076
52229a6e-88e7-4519-a2bf-4b0a95eebc3e;2023-01;55064,8
3fc00b26-de12-422c-bf26-c856fe232ae3;2023-02;55052,2
5e8db808-a8a2-4019-8bb4-0073936b7584;2024-04;54938,8
55356553-52de-4413-8c9b-f03d07339903;2023-11;54892,6
65e03626-5093-43df-adee-e513d93da44b;2023-01;54885,6
50111a9e-3293-47d9-ab88-8a4551dc7090;2024-06;54842,2
85c290d9-b4e6-46e8-8959-93e574445ed0;2024-01;54773,6
daa05e99-24c1-44f2-9e0a-1f9c4fa906b8;2023-01;54720,4
daa05e99-24c1-44f2-9e0a-1f9c4fa906b8;2023-02;54720,4
b49a26b3-857e-4947-a619-089a74d06919;2023-06;54703,6
25a64548-43ec-419f-92c6-5ef019341040;2023-05;54698
c0f88fa1-2d84-4d9d-a9fc-af3c44785c26;2024-03;54692,4
24852795-6554-47fb-b82c-fb7b9b838b36;2024-01;54661,6
24852795-6554-47fb-b82c-fb7b9b838b36;2024-02;54661,6
5668cfb8-a39c-4038-bbd6-82da2a59c066;2024-02;54590,2
6276f6bf-7842-4ad3-8af8-c704279b5631;2023-12;54573,4
ea3cb846-4d65-49f0-b5cf-6c01880c5899;2023-12;54560,8
49333f6e-3148-403e-b00d-6342455c6efc;2023-09;54509
4e98dfb5-6a6c-4760-bfc7-503a5a108286;2023-12;54495
ea3cb846-4d65-49f0-b5cf-6c01880c5899;2024-05;54461,4
0018d4b9-2e31-489b-b900-5d6259a8a80f;2023-08;54418
0018d4b9-2e31-489b-b900-5d6259a8a80f;2023-09;54401,2
20e809bd-a0b3-4230-8a01-3e1f8d767f57;2023-10;54395,6
0018d4b9-2e31-489b-b900-5d6259a8a80f;2023-10;54357,8
50710867-683d-46ea-a187-3f657a251551;2023-05;54350,8
0018d4b9-2e31-489b-b900-5d6259a8a80f;2023-11;54349,4
0018d4b9-2e31-489b-b900-5d6259a8a80f;2023-12;54349,4
ec7bffb6-3ca7-47aa-9c98-b5fb25c594e0;2023-04;54339,6
0195b176-bb1d-40ce-ad62-6019210574f2;2023-09;54325,6
50710867-683d-46ea-a187-3f657a251551;2023-10;54279,4
75ec0457-f950-476c-8c08-0ed56a9fbf3a;2024-01;54262,6
e8ada84b-b1f4-405c-b134-992b0af5537c;2024-05;54237,4
daa05e99-24c1-44f2-9e0a-1f9c4fa906b8;2023-07;54220,6
107efffc-0a54-4ad5-ac70-062beb3cbb10;2023-01;54215
3640fed5-cc5e-4dda-9877-ebcb61a8ba3b;2023-07;54212,2
daa05e99-24c1-44f2-9e0a-1f9c4fa906b8;2023-08;54212,2
daa05e99-24c1-44f2-9e0a-1f9c4fa906b8;2023-09;54208
e516fa6a-3367-453d-a1aa-8b6063d7c627;2023-03;54182,8
e516fa6a-3367-453d-a1aa-8b6063d7c627;2023-04;54168,8
e516fa6a-3367-453d-a1aa-8b6063d7c627;2023-05;54168,8
0f996e0c-7b0d-4ba2-bcf8-5efd92071a81;2023-12;54140,8
ece0f93b-bb64-42b9-9265-2a6fe2729524;2023-01;54090,4
af1a5c6f-d7ef-410f-8b13-0d2c7582c256;2024-06;54048,4
b071ab4b-35fd-415b-a9b1-fd0e0941f6ba;2024-04;54037,2
bdf75d90-386a-49d8-8e03-3e64d3517bb8;2024-05;53998
dfb0fbe7-df85-4105-8cc2-10d61c12e0e8;2023-09;53985,4
4e98dfb5-6a6c-4760-bfc7-503a5a108286;2023-04;53964,4
0f996e0c-7b0d-4ba2-bcf8-5efd92071a81;2023-04;53953,2
e37d3f52-45de-401d-ae20-9131c8c99758;2024-02;53862,2
714dd8b0-b47a-433f-91bb-c68d209cbca4;2023-03;53841,2
a4856cb9-df37-41c7-ab31-e903b2428127;2023-08;53820,2
f23dc3ea-bf0b-4bd5-8519-5eec97756e97;2024-04;53785,2
02c5b542-a286-4fda-be29-517baad04953;2024-03;53774
3ea704be-02ff-4c36-b0af-e4aa036308e9;2024-05;53751,6
e15e3f8e-f3a3-40ab-b783-b3d091ce2f60;2023-05;53568,2
02c5b542-a286-4fda-be29-517baad04953;2023-11;53544,4
8959de30-c0bf-4524-b2be-bd637f162916;2024-05;53397,4
3de28e8a-1be8-4f57-9d40-9d1f03ee422b;2023-04;53377,8
06f4a03c-c96b-477b-aa57-281b3faab3fa;2023-07;53347
d3164543-32fb-4e11-8c1e-9cc67ef01753;2023-12;53277
e9ea3234-3000-4549-a34b-7f75b0927c73;2024-02;53181,8
0d460e5b-6818-4a5f-8792-65e5dfa7679b;2023-09;53166,4
d1212444-9d57-4f44-8e8e-ffaaaa0d2133;2023-03;53165
bbb731e5-351b-4877-a300-eba9ef95351c;2023-01;53158
bbb731e5-351b-4877-a300-eba9ef95351c;2023-02;53158
5e8db808-a8a2-4019-8bb4-0073936b7584;2024-06;53050,2
a6ebb48b-4441-4dac-a758-3237b53ce9f9;2023-12;53046
61db1ef4-5679-436a-8d6c-be2e43c9d251;2024-06;52950,8
018d5591-eec7-4d4e-900c-352e8acc0664;2024-02;52831,8
db6508b7-6acf-45c8-9858-867279336c13;2023-06;52763,2
25a64548-43ec-419f-92c6-5ef019341040;2023-11;52731
26d4d989-d3c1-4403-9e5c-15abd11adbc7;2024-02;52711,4
bdf75d90-386a-49d8-8e03-3e64d3517bb8;2024-06;52710
f900a150-dd59-4c8f-ac3d-d104ad101400;2024-03;52644,2
52229a6e-88e7-4519-a2bf-4b0a95eebc3e;2024-01;52620,4
259d1350-876e-4160-81b3-1324f0a71b44;2024-03;52572,8
7ff8ffc1-3836-4d3a-aed5-1fdffa0e3264;2024-05;52539,2
b49a26b3-857e-4947-a619-089a74d06919;2023-07;52449,6
f9b0f539-234e-402f-9056-4ce39f5ffb35;2023-06;52413,2
e8ada84b-b1f4-405c-b134-992b0af5537c;2024-01;52354,4
f073958e-b753-4c0c-860d-16dd4e2a715b;2023-01;52311
d1877996-6d6b-48c5-bdd2-01726c3d572c;2024-03;52306,8
0f996e0c-7b0d-4ba2-bcf8-5efd92071a81;2023-02;52302,6
31cf012d-ca64-46de-8774-ec06f59d0f4c;2023-12;52285,8
d28497be-de4f-4662-b087-954dd61e344a;2023-12;52225,6
107efffc-0a54-4ad5-ac70-062beb3cbb10;2023-06;52201,8
9a191882-6e33-47fd-ab36-2f29d26463a6;2024-03;52151,4
21838def-10ff-4b73-aca0-61b193ff5307;2024-06;52136
bdf75d90-386a-49d8-8e03-3e64d3517bb8;2023-09;52136
168fc4ed-d6f3-43f8-95d3-a91ec368fa70;2024-04;52131,8
ea3cb846-4d65-49f0-b5cf-6c01880c5899;2024-01;52129
954d8c89-ff3c-4a63-ab56-a979c04b472d;2023-06;52096,8
00b82d84-8100-4031-ba60-5291c8618488;2024-06;52087
fb42d2fa-d3c9-420e-9142-b0e2e0b0216f;2024-01;52060,4
f23dc3ea-bf0b-4bd5-8519-5eec97756e97;2024-02;52042,2
76560190-fa38-42be-bba0-ad66405a3798;2024-01;51989
d5902b54-f209-4e1e-8543-e47bf99c5092;2024-03;51910,6
20e809bd-a0b3-4230-8a01-3e1f8d767f57;2024-05;51909,2
a6ebb48b-4441-4dac-a758-3237b53ce9f9;2023-05;51884
992da4da-2d2c-46a4-94e6-9f1b892bc6fb;2023-07;51846,2
b071ab4b-35fd-415b-a9b1-fd0e0941f6ba;2023-06;51829,4
a0ed9eeb-36fd-4366-8d7b-28705432725f;2023-05;51822,4
b182281b-e70f-41e7-8dca-5dc9672c9b76;2023-10;51815,4
ea3cb846-4d65-49f0-b5cf-6c01880c5899;2024-06;51745,4
5668cfb8-a39c-4038-bbd6-82da2a59c066;2023-05;51679,6
ae9213c5-1f99-4f02-a036-53db68b55873;2023-07;51660
468684c9-1198-4929-b71c-e19ae2376bc2;2023-01;51598,4
19aae0d0-ef06-46cc-b619-32ffd76f5313;2024-05;51580,2
55356553-52de-4413-8c9b-f03d07339903;2024-04;51571,8
a4856cb9-df37-41c7-ab31-e903b2428127;2023-05;51546,6
bebeac5f-5050-4308-adf1-d1d10dd35e7d;2023-04;51542,4
52849d15-5676-4058-86dd-fa20f3d53fd7;2023-12;51521,4
92a13741-bcf0-4712-9ac3-8611b0408c6a;2023-05;51521,4
5668cfb8-a39c-4038-bbd6-82da2a59c066;2023-07;51497,6
d3164543-32fb-4e11-8c1e-9cc67ef01753;2024-02;51423,4
0f8b84e5-42f7-4946-8e65-cf9ead4ec56c;2023-07;51387
d3164543-32fb-4e11-8c1e-9cc67ef01753;2024-03;51378,6
259d1350-876e-4160-81b3-1324f0a71b44;2024-06;51360,4
92aceff4-26ad-4c5c-aed0-54065f99a01c;2023-05;51356,2
76560190-fa38-42be-bba0-ad66405a3798;2023-10;51354,8
0f8b84e5-42f7-4946-8e65-cf9ead4ec56c;2023-08;51353,4
2338d044-5721-4c74-b5a5-0ad908fdae42;2024-02;51352
d3164543-32fb-4e11-8c1e-9cc67ef01753;2024-01;51336,6
4a0c4f02-a553-419d-9ccf-c7e5f72da7c7;2023-05;51322,6
27db1ea1-cb34-45d7-81bd-9fdab2b4fd01;2023-05;51315,6
ece0f93b-bb64-42b9-9265-2a6fe2729524;2023-02;51312,8
b4a44bd1-e1fd-4b82-aa75-4d376515c5d4;2024-03;51286,2
6994b99b-f1b1-4fd2-8339-250e9d8c3a57;2023-12;51265,2
76560190-fa38-42be-bba0-ad66405a3798;2024-06;51247
31d54628-c186-4d66-9c3c-885e21833178;2024-01;51245,6
bc4dbe14-c278-4d97-ac3e-207a00cacb5c;2024-02;51174,2
4aeecff0-befd-4909-ba05-de0a25861676;2024-05;51129,4
d3cdad84-7125-44b6-b48f-e00bf50561a8;2023-12;51115,4
d3164543-32fb-4e11-8c1e-9cc67ef01753;2024-04;51052,4
5668cfb8-a39c-4038-bbd6-82da2a59c066;2023-02;51046,8
475e4ace-7495-4eee-8fae-28c12ee93803;2024-03;51045,4
73ca148c-be18-43c8-a1f1-76e85960844b;2023-06;51013,2
96e7bfdc-7063-4ab8-b0c8-7e7b2184361c;2024-01;50971,2
73ca148c-be18-43c8-a1f1-76e85960844b;2023-01;50941,8
9a48bf55-7c43-4380-b330-41f6a7617e04;2023-08;50933,4
a4856cb9-df37-41c7-ab31-e903b2428127;2023-03;50733,2
65e03626-5093-43df-adee-e513d93da44b;2024-06;50723,4
ec7bffb6-3ca7-47aa-9c98-b5fb25c594e0;2024-06;50682,8
4e98dfb5-6a6c-4760-bfc7-503a5a108286;2024-06;50619,8
55356553-52de-4413-8c9b-f03d07339903;2024-06;50618,4
ec7bffb6-3ca7-47aa-9c98-b5fb25c594e0;2024-04;50580,6
52229a6e-88e7-4519-a2bf-4b0a95eebc3e;2024-02;50534,4
b44be102-52fb-4fc7-a097-2006c2a9895d;2024-04;50495,2
50710867-683d-46ea-a187-3f657a251551;2024-01;50395,8
02a42dae-4b46-42d2-a767-bbf051442964;2023-06;50358
76560190-fa38-42be-bba0-ad66405a3798;2023-06;50281
d7562de6-f6f2-4571-9181-eb535f03bb9f;2023-12;50255,8
d7562de6-f6f2-4571-9181-eb535f03bb9f;2024-01;50255,8
d7562de6-f6f2-4571-9181-eb535f03bb9f;2024-02;50255,8
d7562de6-f6f2-4571-9181-eb535f03bb9f;2024-03;50255,8
d7562de6-f6f2-4571-9181-eb535f03bb9f;2024-04;50255,8
d7562de6-f6f2-4571-9181-eb535f03bb9f;2024-05;50255,8
38c700d7-d01c-4438-a11c-fe02962ce71c;2023-06;50244,6
bbb731e5-351b-4877-a300-eba9ef95351c;2024-02;50201,2
c0f88fa1-2d84-4d9d-a9fc-af3c44785c26;2023-01;50176
5d3c7a96-f210-48c6-adef-d0b2f7f2f4b4;2024-02;50170,4
ece0f93b-bb64-42b9-9265-2a6fe2729524;2023-09;50170,4
02a42dae-4b46-42d2-a767-bbf051442964;2024-01;50157,8
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2023-01;50142,4
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2023-02;50142,4
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2023-03;50142,4
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2023-04;50142,4
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2023-05;50142,4
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2023-06;50142,4
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2023-07;50142,4
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2023-08;50142,4
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2023-09;50142,4
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2023-10;50142,4
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2023-11;50142,4
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2023-12;50142,4
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2024-01;50142,4
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2024-02;50142,4
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2024-03;50142,4
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2024-04;50142,4
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2024-05;50142,4
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2024-06;50142,4
52a35f35-82c7-4781-b1f8-9144e1e3c769;2023-10;50072,4
75ec0457-f950-476c-8c08-0ed56a9fbf3a;2024-02;50030,4
2338d044-5721-4c74-b5a5-0ad908fdae42;2024-03;49981,4
107efffc-0a54-4ad5-ac70-062beb3cbb10;2024-05;49978,6
4a0c4f02-a553-419d-9ccf-c7e5f72da7c7;2023-10;49971,6
5e8db808-a8a2-4019-8bb4-0073936b7584;2024-02;49931
39edd523-c254-4cdf-9815-b5201693950f;2023-04;49917
9a48bf55-7c43-4380-b330-41f6a7617e04;2024-01;49866,6
b4526702-7b5d-4ed5-b521-3e8589b65864;2024-01;49833
a12cff01-e951-4eb6-9aa5-eefa0631c33f;2023-03;49798
d7562de6-f6f2-4571-9181-eb535f03bb9f;2023-07;49791
d7562de6-f6f2-4571-9181-eb535f03bb9f;2023-08;49791
d7562de6-f6f2-4571-9181-eb535f03bb9f;2023-09;49791
19aae0d0-ef06-46cc-b619-32ffd76f5313;2023-05;49764,4
3de28e8a-1be8-4f57-9d40-9d1f03ee422b;2024-05;49764,4
018d5591-eec7-4d4e-900c-352e8acc0664;2024-06;49733,6
ac16e1ca-7a1a-4ab0-82e3-3de8d03a68ae;2023-07;49725,2
0018d4b9-2e31-489b-b900-5d6259a8a80f;2024-05;49691,6
4cf93465-0da5-454b-bd70-f5f71f6cc96e;2024-05;49687,4
ec7bffb6-3ca7-47aa-9c98-b5fb25c594e0;2023-11;49663,6
8b3368c0-5f30-4b7b-8a6b-e3f5a85cb90c;2023-09;49655,2
38c700d7-d01c-4438-a11c-fe02962ce71c;2023-01;49631,4
d5902b54-f209-4e1e-8543-e47bf99c5092;2024-04;49602
b182281b-e70f-41e7-8dca-5dc9672c9b76;2023-03;49592,2
0a9b58a4-e7c2-4faf-b272-24e0551e11da;2023-06;49575,4
729d4685-2f26-4cc1-a38f-02d167d16108;2023-02;49562,8
38c700d7-d01c-4438-a11c-fe02962ce71c;2023-02;49497
b62afba6-0d1c-419a-8971-5dfb2935392a;2023-11;49487,2
39edd523-c254-4cdf-9815-b5201693950f;2023-05;49483
0e88357d-8139-457a-a14f-757825a0e856;2023-12;49463,4
b49a26b3-857e-4947-a619-089a74d06919;2023-08;49453,6
38c700d7-d01c-4438-a11c-fe02962ce71c;2023-03;49438,2
2338d044-5721-4c74-b5a5-0ad908fdae42;2024-04;49410,2
ac16e1ca-7a1a-4ab0-82e3-3de8d03a68ae;2024-01;49410,2
ce6af71a-636c-4164-8f5a-b9372d66c8a0;2024-02;49379,4
b62afba6-0d1c-419a-8971-5dfb2935392a;2023-12;49361,2
38c700d7-d01c-4438-a11c-fe02962ce71c;2023-04;49355,6
38c700d7-d01c-4438-a11c-fe02962ce71c;2023-05;49288,4
0d460e5b-6818-4a5f-8792-65e5dfa7679b;2023-10;49260,4
1dca8337-6fc4-4192-b7a9-4405d02d77bb;2024-02;49259
1ffc3f3f-8965-49b1-b17f-431bccb6648a;2024-04;49219,8
e37d3f52-45de-401d-ae20-9131c8c99758;2023-10;49159,6
4e98dfb5-6a6c-4760-bfc7-503a5a108286;2023-07;49148,4
3640fed5-cc5e-4dda-9877-ebcb61a8ba3b;2023-10;49135,8
3640fed5-cc5e-4dda-9877-ebcb61a8ba3b;2023-11;49135,8
6a481298-2ad0-4a16-ad7c-72927cf86c57;2023-09;49126
6a481298-2ad0-4a16-ad7c-72927cf86c57;2023-10;49126
0e88357d-8139-457a-a14f-757825a0e856;2024-01;49093,8
9a48bf55-7c43-4380-b330-41f6a7617e04;2023-09;49046,2
