SKU;Date;Stock
703b2a7b-d9ce-4e18-a811-38eed832cdc2;2023-12-01 00:00:00;4432,4
ee8c7f4d-eaab-45ab-b045-2216e7f1602f;2023-12-01 00:00:00;4382
88c2901d-3716-4b20-8ff1-e42808f6204b;2023-12-01 00:00:00;4284
ff12d7bc-19c1-4627-b7b9-b8030678170e;2023-12-01 00:00:00;4128,6
23243104-4a01-4b25-b258-4cc078ff2ac3;2023-12-01 00:00:00;4107,6
f10de6a3-6e6b-44ba-8a21-d8194ba2311b;2023-12-01 00:00:00;4090,8
fb35653e-4480-480c-abb3-3ef44eb79b5c;2023-12-01 00:00:00;4086,6
739911a3-4ebd-4179-a2de-5bbe0468a77d;2023-12-01 00:00:00;3980,2
aa9cd0b5-b0af-4071-abca-2e371cef8937;2023-12-01 00:00:00;3862,6
f0e5cc73-fc0a-47de-a6a9-6cc68df57280;2023-12-01 00:00:00;3838,8
891e679d-932c-4317-92f6-2175b8844f7b;2023-12-01 00:00:00;3621,8
a5367f35-855f-4a66-af1f-868077d48aab;2023-12-01 00:00:00;3610,6
03982d24-e0ee-44f6-a2d2-8e674e6f9472;2023-12-01 00:00:00;3609,2
5c2a76aa-c7f7-4aa7-b1bc-711f0430e59c;2023-12-01 00:00:00;3579,8
83d1517f-5acd-43a1-b7c6-797ffaa6d30d;2023-12-01 00:00:00;3537,8
5b02e8e6-6b75-40d5-bbd2-51a2b75a2c59;2023-12-01 00:00:00;3487,4
aa094ea5-800a-4126-a018-642a5739137b;2023-12-01 00:00:00;3364,2
f790bf9f-574a-4e4c-af99-6722b44d1b86;2023-12-01 00:00:00;3350,2
e24e4d49-6907-4ae2-9078-afbd4614b575;2023-12-01 00:00:00;3306,8
8603210c-8ca6-43e0-acee-ff4a177b4518;2023-12-01 00:00:00;3295,6
2626bf87-f9d8-497b-b585-8ca4a225a307;2023-12-01 00:00:00;3239,6
83eacca6-f07a-463f-839a-5588f23cb46e;2023-12-01 00:00:00;3084,2
8a55a749-41d4-45b6-a9c9-2f2f9c51987b;2023-12-01 00:00:00;3073
fdce0fea-5cf7-4783-8340-18367180c6ed;2023-12-01 00:00:00;2832,2
fd078289-6031-4f18-be1f-6249a2450875;2023-12-01 00:00:00;2804,2
b031a4dc-406d-435e-89a1-ee66c544ab37;2023-12-01 00:00:00;2802,8
a06ff28a-2003-4966-aad4-317103164c5f;2023-12-01 00:00:00;2783,2
1dbbab88-64d7-4743-8325-1c6a5a2db166;2023-12-01 00:00:00;2686,6
a534a069-2289-4394-a786-ea3b3e8c8299;2023-12-01 00:00:00;2678,2
3ff29c25-53f2-44bc-8fd8-ddaaf7a0bdf7;2023-12-01 00:00:00;2648,8
6da21466-265a-45d7-add9-d22a82d2615e;2023-12-01 00:00:00;2598,4
be4e2edc-af09-49c4-90cd-129adf480dd1;2023-12-01 00:00:00;2487,8
7f5cba65-ebb6-4ff5-a27c-d6c047e9efd6;2023-12-01 00:00:00;2433,2
f31f4bc8-b06a-4f84-a6e1-0e1b79ac2844;2023-12-01 00:00:00;2210,6
c640265f-5b8f-4257-ab78-c3c13c3d0567;2023-12-01 00:00:00;2200,8
76ecc3a3-b1fb-4f35-a785-11635d20b55d;2023-12-01 00:00:00;2073,4
633b586a-7d80-4883-8116-11073ffb768d;2023-12-01 00:00:00;2024,4
ebf1053d-c1d3-43fe-ab10-b6bbbc836965;2023-12-01 00:00:00;2020,2
44a71c27-78d4-46ff-b4bf-12536e7b1fc1;2023-12-01 00:00:00;2002
24549e1a-7ac9-47c8-bff9-7aa407061bcf;2023-12-01 00:00:00;1968,4
e2748a25-ad13-4c6c-8a98-a83d03dfa8fa;2023-12-01 00:00:00;1877,4
5d6b1989-332d-4c4b-b01e-2322460ccb9a;2023-12-01 00:00:00;1862
605398d1-d293-492f-8332-69a6f74f7116;2023-12-01 00:00:00;1848
8b9b4e42-4720-4431-b050-f99edc285ec0;2023-12-01 00:00:00;1800,4
b0603abe-7c1d-4134-bb64-e7e6179fe807;2023-12-01 00:00:00;1764
8817d0dc-09b3-4e13-8d29-8122d6955e2f;2023-12-01 00:00:00;1653,4
5ca62562-2f97-45e6-947f-50fd78d3e1da;2023-12-01 00:00:00;1558,2
6ad5e368-a2a2-40f8-871f-49c8654900bb;2023-12-01 00:00:00;1554
9710513e-7166-4a82-9fb6-b1edecd65528;2023-12-01 00:00:00;1451,8
4be83dd5-5534-4c38-a96f-7725a3e1fb17;2023-12-01 00:00:00;1428
e9a8f62e-76a7-46ed-8dda-c9422ee5b8de;2023-12-01 00:00:00;1407
94fcd8e6-cf0e-4d4f-b617-a7b707d574fb;2023-12-01 00:00:00;1388,8
7bcea058-f6e6-4a44-abcf-dadbe03fa2b6;2023-12-01 00:00:00;1380,4
6ef68b9a-3285-4d8f-8aba-793919c3f663;2023-12-01 00:00:00;1356,6
d675d06f-5fbb-4ac6-acd7-59973029813b;2023-12-01 00:00:00;1321,6
af683476-6bb5-4cf4-bf56-593da9efdd16;2023-12-01 00:00:00;1303,4
8c0ff002-20c1-4066-8977-cd709383e6ee;2023-12-01 00:00:00;1237,6
4142ec2a-10d7-437c-b5b6-a6fd5b941fa1;2023-12-01 00:00:00;1146,6
3d1a0d31-0d74-4cd6-a521-0b02943d4400;2023-12-01 00:00:00;1040,2
721b6245-94c5-494b-9586-24606e4449dd;2023-12-01 00:00:00;991,2
a1a87686-1683-469a-bf22-7711fa3609df;2023-12-01 00:00:00;894,6
df5b92f3-cc39-4510-8f0a-70d6f613dcf1;2023-12-01 00:00:00;856,8
e61faad6-7c15-4d43-9c74-6f3915a4cba7;2023-12-01 00:00:00;826
1488624d-6a4e-4c2e-a862-a47af55d8ecf;2023-12-01 00:00:00;819
078020fb-334f-48c0-b55b-1221192462b1;2023-12-01 00:00:00;792,4
f06709c5-da8b-4f1f-b929-b16472c9496d;2023-12-01 00:00:00;774,2
2c09c15a-5175-4be8-b116-4b92db4b1e37;2023-12-01 00:00:00;719,6
91050fb7-e293-4d44-9235-55c7e1c4a881;2023-12-01 00:00:00;681,8
315cf5c5-a702-41fe-86c0-e2b557e9985a;2023-12-01 00:00:00;660,8
cc1d30bc-b4f4-44b4-b15d-11de1f218f06;2023-12-01 00:00:00;592,2
64faa881-a1b0-44e0-87c0-e0488a160d41;2023-12-01 00:00:00;588
ba94e9f0-9a94-461b-93dc-155aa78dec25;2023-12-01 00:00:00;585,2
462834f2-609f-4403-b412-f1dce25922a1;2023-12-01 00:00:00;555,8
0c4ae3dc-40c4-4cd7-8aba-89bc6a096523;2023-12-01 00:00:00;537,6
42583665-e675-4e09-b356-8ac8a70919c7;2023-12-01 00:00:00;513,8
d915b4a4-bc66-4872-baaa-54de3415df00;2023-12-01 00:00:00;502,6
6f97b52b-222e-4df2-a43f-bf61180db464;2023-12-01 00:00:00;467,6
3c586f50-51ce-4a81-bd40-c347ea321f42;2023-12-01 00:00:00;336
458ee4a5-5eaa-432e-b96b-63104d5c9fab;2023-12-01 00:00:00;334,6
3a55c070-a596-452c-9383-7d8f3eac1d4a;2023-12-01 00:00:00;331,8
985d5c0b-ca0e-4763-ac11-f63b54490e06;2023-12-01 00:00:00;322
1fed619f-420c-43c0-b49d-e061228b07bf;2023-12-01 00:00:00;268,8
98e0a7ad-af2f-43f5-8c62-6f5b4b900abb;2023-12-01 00:00:00;240,8
4ea40519-9f35-4d9b-8237-4fb3d6036cf7;2023-12-01 00:00:00;239,4
e65c3007-87ca-44c7-97c8-00e3b2975dd3;2023-12-01 00:00:00;236,6
f6f8e133-68da-4ec0-96c5-23aa4d529fa4;2023-12-01 00:00:00;158,2
d09cb0b3-7d92-4a4e-98b8-f1c5e3410431;2023-12-01 00:00:00;147
7ecea0ac-f43b-41c0-ae8b-e4732043ec74;2023-12-01 00:00:00;116,2
9e5aba73-70c7-4c4b-be2a-cece8911e715;2023-12-01 00:00:00;112
1cae9cd9-7437-43d5-a340-0df78d5e2deb;2023-12-01 00:00:00;85,4
0f1d02b4-3e6a-4c2d-a314-58f60277f536;2023-12-01 00:00:00;67,2
55f3285c-83f5-433d-8ade-edd304e583e2;2023-12-01 00:00:00;63
b7f64b76-270e-4836-8c8c-2b30c5068bc1;2023-12-01 00:00:00;57,4
932c9298-1cd8-41a3-9ebb-1a1ba5227ee2;2023-12-01 00:00:00;51,8
478ca7da-2d36-480d-8035-22ee91433f20;2023-12-01 00:00:00;50,4
24bf854e-75e6-48b3-90cf-240fcb55f019;2023-12-01 00:00:00;49
f18a16d3-c9bc-40c0-8ea2-76dec0f0b079;2023-12-01 00:00:00;42
9ec6bfea-bcc6-4880-8dd0-72eab234fd37;2023-12-01 00:00:00;39,2
eae7bb30-77cd-424e-a3da-6a76d6ece2b5;2023-12-01 00:00:00;25,2
129084f2-f81f-4fd4-bf2c-4a4364cd3f8d;2023-12-01 00:00:00;22,4
260f327a-5068-44fd-befa-b9ec0bf29625;2023-12-01 00:00:00;16,8
18879673-dd9d-4981-bd9c-ad84f015ccde;2023-12-01 00:00:00;11,2
8bc31233-be4a-4089-b6dd-1017f72b9d5e;2023-12-01 00:00:00;9,8
1c733a9b-bf54-493a-8e81-51790ece6a67;2023-12-01 00:00:00;9,8
6502b1e8-5233-4b13-ac94-b01c464022fe;2023-12-01 00:00:00;7
6fa4eac1-634f-4549-b512-a37efe2af256;2023-12-01 00:00:00;7
995508e5-1baf-4cd2-8d24-28b7a7ad4849;2023-12-01 00:00:00;1,4
0fe732f9-1bdb-4998-8878-b4209c191fb9;2023-12-01 00:00:00;1,4
76f7c5aa-1da1-4bbd-a1bf-ce27023c7b2e;2023-12-01 00:00:00;1,4
99095d16-f2ff-4a3a-a59d-e2348db4efb2;2024-01-01 00:00:00;203299,6
d3cdad84-7125-44b6-b48f-e00bf50561a8;2024-01-01 00:00:00;147365,4
b944673e-45f8-4773-a825-9df0e31c3228;2024-01-01 00:00:00;66231,2
d1877996-6d6b-48c5-bdd2-01726c3d572c;2024-01-01 00:00:00;59056,2
21838def-10ff-4b73-aca0-61b193ff5307;2024-01-01 00:00:00;58016
9cc0adba-3101-4dcd-98fe-ddf3ed3dd569;2024-01-01 00:00:00;57288
bdf75d90-386a-49d8-8e03-3e64d3517bb8;2024-01-01 00:00:00;56644
168fc4ed-d6f3-43f8-95d3-a91ec368fa70;2024-01-01 00:00:00;46872
259d1350-876e-4160-81b3-1324f0a71b44;2024-01-01 00:00:00;41231,4
b892d78c-c0e5-4605-8dc9-211d9128d6a0;2024-01-01 00:00:00;31777,2
f4bba589-3b03-419c-b86d-f7a10a53def7;2024-01-01 00:00:00;31325
62d1b2a4-b42b-47bc-8f35-ed97c48551e5;2024-01-01 00:00:00;24957,8
9c3aefe6-f061-43cf-a35e-9b2af401d34f;2024-01-01 00:00:00;24557,4
02a1e040-76ca-4655-9819-22814c703fb9;2024-01-01 00:00:00;22902,6
8e514e5f-622b-4cc5-b4ad-90922149db06;2024-01-01 00:00:00;21207,2
c42b21f0-5dd8-41e9-a07d-b2b43280f699;2024-01-01 00:00:00;19594,4
c548dc65-bceb-41a1-a632-4df6231d1598;2024-01-01 00:00:00;19453
716fe8c4-0ca8-4158-a9cf-7879c7509ae8;2024-01-01 00:00:00;18134,2
4a5aac66-0d24-4422-9167-5f2681277730;2024-01-01 00:00:00;16909,2
877c659d-8b09-43c4-9b33-8b188d5ae021;2024-01-01 00:00:00;16556,4
3057ac84-18ca-49af-8cf9-763c0241ecf2;2024-01-01 00:00:00;16221,8
b8f87ac2-4ebd-4ee6-a14c-8a2d4d900f06;2024-01-01 00:00:00;16055,2
86ee3a55-00d0-4414-9692-a70b08f57f9f;2024-01-01 00:00:00;15904
259ed61a-457b-4ee1-b288-976f0f48c25e;2024-01-01 00:00:00;15708
cb6bc7e0-be90-4882-b05c-a8bccf2b9068;2024-01-01 00:00:00;14317,8
9e8bbf69-ad00-4a3d-aea7-cc7b041468b2;2024-01-01 00:00:00;13286
bb405917-f867-46ba-bc23-97131422561c;2024-01-01 00:00:00;13167
31aae9f0-0020-405f-88a1-e9a26826627c;2024-01-01 00:00:00;12710,6
59a21ec6-c002-4484-b582-d1d0363229f2;2024-01-01 00:00:00;12082
39bc726f-d43c-4748-97a7-14aa2a6bdc4e;2024-01-01 00:00:00;12034,4
e15e3f8e-f3a3-40ab-b783-b3d091ce2f60;2024-01-01 00:00:00;11827,2
67b2cd49-5dc3-4df3-91d5-d2cf8062324c;2024-01-01 00:00:00;11782,4
2d363dab-dc5b-4b88-af50-06f4fd6e04a4;2024-01-01 00:00:00;11344,2
d4412dc5-cd13-46a0-aab3-29231abe6849;2024-01-01 00:00:00;10788,4
3d0ba75a-622d-480c-b893-88dba6245435;2024-01-01 00:00:00;10760,4
168cd6a6-b2db-418f-a732-46951103ba14;2024-01-01 00:00:00;10521
e66a0076-9479-485a-a997-9b5d31a4daa7;2024-01-01 00:00:00;10472
6547564f-77b7-4bb2-958f-9f8b0f2c6431;2024-01-01 00:00:00;10229,8
f0e5cc73-fc0a-47de-a6a9-6cc68df57280;2024-01-01 00:00:00;10196,2
a36a070b-cac8-41d4-9d01-3f940fcee262;2024-01-01 00:00:00;10106,6
8564cc75-36ff-40ef-b64a-88c2982710db;2024-01-01 00:00:00;10081,4
02c002e0-d8c8-45ca-ab25-6e8b8fbe7c29;2024-01-01 00:00:00;9947
aa9cd0b5-b0af-4071-abca-2e371cef8937;2024-01-01 00:00:00;9938,6
4c0a190a-6e90-4be1-a75b-2a136c777f35;2024-01-01 00:00:00;9800
6ad5e368-a2a2-40f8-871f-49c8654900bb;2024-01-01 00:00:00;9758
3d79d16b-da13-453d-a8c3-f7199a6cdfb2;2024-01-01 00:00:00;9756,6
a0192797-9e88-4909-93e4-c1ea78f8c4a1;2024-01-01 00:00:00;9728,6
b5c6a3ce-82a4-4ad5-ab6e-8c78592789dd;2024-01-01 00:00:00;9725,8
423f5cd2-be31-4c92-bd0b-231c1b0cd278;2024-01-01 00:00:00;9669,8
b7666722-8098-48ad-9139-954330029434;2024-01-01 00:00:00;9293,2
9652afb2-3ad3-4344-a059-72a1e465dd4f;2024-01-01 00:00:00;9053,8
d1b4c36a-ffde-4038-9a93-6d890e9c616f;2024-01-01 00:00:00;8860,6
062dd291-c4ec-4bd2-aa6f-51431e3a9c79;2024-01-01 00:00:00;8796,2
a403c8df-2a50-4b75-a569-6504ab2cf8b6;2024-01-01 00:00:00;8597,4
d7ea291a-a7b0-41c2-93d0-e1962b39c548;2024-01-01 00:00:00;8484
078020fb-334f-48c0-b55b-1221192462b1;2024-01-01 00:00:00;8475,6
f0c90f64-d799-496d-a0d0-7e61f46e9467;2024-01-01 00:00:00;8402,8
7303e0b7-d1b7-4c50-a25f-9412852ccb57;2024-01-01 00:00:00;8400
14756391-566f-4101-8a4a-4b4c198a9630;2024-01-01 00:00:00;8307,6
84353a9e-1ac7-4c95-ab95-880d9deb6440;2024-01-01 00:00:00;7704,2
3dc61157-d999-4a5b-a293-dd6745b60aac;2024-01-01 00:00:00;7616
dcd82e2e-7882-4f69-bb9f-8da37e9310a8;2024-01-01 00:00:00;7532
61262a04-454f-4226-875a-5b0bc9dd7b34;2024-01-01 00:00:00;7386,4
b909c5f4-75b0-4b2f-8810-595d1880ad5f;2024-01-01 00:00:00;7228,2
7aeda2fe-8e83-4589-9e31-ca870bf9d0a5;2024-01-01 00:00:00;7208,6
8ca41424-c296-4566-8f1f-4681847a8b79;2024-01-01 00:00:00;7056
9d7abe1f-fa7e-4a8e-a75e-04676d74da89;2024-01-01 00:00:00;7054,6
974e6434-6c4d-4a5a-a72c-be8a2ae0c767;2024-01-01 00:00:00;6746,6
a033b05e-d39f-4f93-866c-f491ee589c22;2024-01-01 00:00:00;6725,6
08ff8970-ed40-4b49-965c-bebbde489c38;2024-01-01 00:00:00;6643
aaceef9c-cfc7-463a-93cc-c65568683f41;2024-01-01 00:00:00;6484,8
cee88dc1-24fa-4f0e-b37c-f85763773a98;2024-01-01 00:00:00;6441,4
2d894816-e010-4d3b-bb0d-16aee0b14270;2024-01-01 00:00:00;6416,2
a79fae6a-3e18-4438-a5f5-4672339d3b1b;2024-01-01 00:00:00;6279
65c9e24b-fea0-4189-953f-7ac61e45897c;2024-01-01 00:00:00;6129,2
bb2ba635-9c80-4c7c-bc8a-18f85cf3412a;2024-01-01 00:00:00;6017,2
2fd45861-a29a-415e-ac5d-cea5bc630e48;2024-01-01 00:00:00;5882,8
bc33dfa7-3fb4-4572-b8b6-709d00982a7a;2024-01-01 00:00:00;5650,4
be11587a-1e52-4121-8692-db7ed87d0b99;2024-01-01 00:00:00;5563,6
ed2f52d3-70f8-43cd-b757-b2d4a2abcb78;2024-01-01 00:00:00;5444,6
d00501c8-2e7c-4431-bac6-756a30750e87;2024-01-01 00:00:00;5342,4
ab2d1b88-fe0a-4cbf-808c-4a2084bba5b0;2024-01-01 00:00:00;5334
ff3f8b64-5316-445f-925b-d632e6450132;2024-01-01 00:00:00;5286,4
f4ea27f5-e9e6-4d03-9d43-4f24decc7c81;2024-01-01 00:00:00;5285
9bfeb00a-c4bb-4d89-acaf-6d7f2a02fb44;2024-01-01 00:00:00;5076,4
ee487a6c-d440-4b10-853c-a347178dc74d;2024-01-01 00:00:00;4975,6
12334ad5-5ebb-49b1-b1b1-4e8959b568f3;2024-01-01 00:00:00;4939,2
7f5cba65-ebb6-4ff5-a27c-d6c047e9efd6;2024-01-01 00:00:00;4937,8
8bdd0207-4760-46ae-a411-070fe0c1289e;2024-01-01 00:00:00;4846,8
8e61746f-781d-43bd-bff7-ab01c651129a;2024-01-01 00:00:00;4691,4
5ce81370-3405-4303-b733-d49b4bb6e65e;2024-01-01 00:00:00;4636,8
8c0ff002-20c1-4066-8977-cd709383e6ee;2024-01-01 00:00:00;4604,6
03de0be7-061f-495f-b358-10edfa876017;2024-01-01 00:00:00;4536
703b2a7b-d9ce-4e18-a811-38eed832cdc2;2024-01-01 00:00:00;4432,4
b7f64b76-270e-4836-8c8c-2b30c5068bc1;2024-01-01 00:00:00;4414,2
ee8c7f4d-eaab-45ab-b045-2216e7f1602f;2024-01-01 00:00:00;4382
633b586a-7d80-4883-8116-11073ffb768d;2024-01-01 00:00:00;4380,6
fbc0b566-b440-4a67-af44-9cae6a440b89;2024-01-01 00:00:00;4361
3d6557cf-6313-452e-950c-58954e897821;2024-01-01 00:00:00;4324,6
293c1e18-2d63-41ee-8e56-062e807fe11d;2024-01-01 00:00:00;4239,2
c2562cc0-4943-4796-9c85-af37cc09fbe8;2024-01-01 00:00:00;4207
30baa925-6572-426d-8660-199d594bb9d7;2024-01-01 00:00:00;4202,8
76d21bea-904b-4b53-b0e4-376e6e6cd099;2024-01-01 00:00:00;4009,6
5b02e8e6-6b75-40d5-bbd2-51a2b75a2c59;2024-01-01 00:00:00;3487,4
03982d24-e0ee-44f6-a2d2-8e674e6f9472;2024-01-01 00:00:00;3396,4
aa094ea5-800a-4126-a018-642a5739137b;2024-01-01 00:00:00;3364,2
83d1517f-5acd-43a1-b7c6-797ffaa6d30d;2024-01-01 00:00:00;3327,8
e24e4d49-6907-4ae2-9078-afbd4614b575;2024-01-01 00:00:00;3306,8
1c733a9b-bf54-493a-8e81-51790ece6a67;2024-01-01 00:00:00;3277,4
163895de-30da-48d9-a851-0f5de25d5d05;2024-01-01 00:00:00;3147,2
739911a3-4ebd-4179-a2de-5bbe0468a77d;2024-01-01 00:00:00;3140,2
8603210c-8ca6-43e0-acee-ff4a177b4518;2024-01-01 00:00:00;3117,8
e9a8f62e-76a7-46ed-8dda-c9422ee5b8de;2024-01-01 00:00:00;3116,4
23243104-4a01-4b25-b258-4cc078ff2ac3;2024-01-01 00:00:00;3029,6
2626bf87-f9d8-497b-b585-8ca4a225a307;2024-01-01 00:00:00;3026,8
8a55a749-41d4-45b6-a9c9-2f2f9c51987b;2024-01-01 00:00:00;3017
fb35653e-4480-480c-abb3-3ef44eb79b5c;2024-01-01 00:00:00;3005,8
5c1bc375-cd63-4837-9df5-9c43e806ef63;2024-01-01 00:00:00;2990,4
1488624d-6a4e-4c2e-a862-a47af55d8ecf;2024-01-01 00:00:00;2947
83eacca6-f07a-463f-839a-5588f23cb46e;2024-01-01 00:00:00;2947
6bbf8c2a-85cd-4535-bc8f-102dd89fc8f1;2024-01-01 00:00:00;2828
4e176f8c-61d3-4b11-a5cf-da0d91006df4;2024-01-01 00:00:00;2828
fd078289-6031-4f18-be1f-6249a2450875;2024-01-01 00:00:00;2804,2
b031a4dc-406d-435e-89a1-ee66c544ab37;2024-01-01 00:00:00;2802,8
1dbbab88-64d7-4743-8325-1c6a5a2db166;2024-01-01 00:00:00;2686,6
891e679d-932c-4317-92f6-2175b8844f7b;2024-01-01 00:00:00;2668,4
3ff29c25-53f2-44bc-8fd8-ddaaf7a0bdf7;2024-01-01 00:00:00;2620,8
a5367f35-855f-4a66-af1f-868077d48aab;2024-01-01 00:00:00;2618
6da21466-265a-45d7-add9-d22a82d2615e;2024-01-01 00:00:00;2598,4
a06ff28a-2003-4966-aad4-317103164c5f;2024-01-01 00:00:00;2573,2
a534a069-2289-4394-a786-ea3b3e8c8299;2024-01-01 00:00:00;2514,4
fdce0fea-5cf7-4783-8340-18367180c6ed;2024-01-01 00:00:00;2469,6
be4e2edc-af09-49c4-90cd-129adf480dd1;2024-01-01 00:00:00;2375,8
f790bf9f-574a-4e4c-af99-6722b44d1b86;2024-01-01 00:00:00;2291,8
c640265f-5b8f-4257-ab78-c3c13c3d0567;2024-01-01 00:00:00;2200,8
315cf5c5-a702-41fe-86c0-e2b557e9985a;2024-01-01 00:00:00;2195,2
ebf1053d-c1d3-43fe-ab10-b6bbbc836965;2024-01-01 00:00:00;2020,2
27f6d282-8d0d-481b-bcb4-0167312ca5fb;2024-01-01 00:00:00;2011,8
44a71c27-78d4-46ff-b4bf-12536e7b1fc1;2024-01-01 00:00:00;2002
76ecc3a3-b1fb-4f35-a785-11635d20b55d;2024-01-01 00:00:00;1906,8
605398d1-d293-492f-8332-69a6f74f7116;2024-01-01 00:00:00;1848
f10de6a3-6e6b-44ba-8a21-d8194ba2311b;2024-01-01 00:00:00;1794,8
91050fb7-e293-4d44-9235-55c7e1c4a881;2024-01-01 00:00:00;1673
8817d0dc-09b3-4e13-8d29-8122d6955e2f;2024-01-01 00:00:00;1653,4
458ee4a5-5eaa-432e-b96b-63104d5c9fab;2024-01-01 00:00:00;1617
6879d62e-8e7d-4f8d-9610-866af70c718a;2024-01-01 00:00:00;1533
8b9b4e42-4720-4431-b050-f99edc285ec0;2024-01-01 00:00:00;1464,4
6f97b52b-222e-4df2-a43f-bf61180db464;2024-01-01 00:00:00;1451,8
88c2901d-3716-4b20-8ff1-e42808f6204b;2024-01-01 00:00:00;1428
4be83dd5-5534-4c38-a96f-7725a3e1fb17;2024-01-01 00:00:00;1428
9e5aba73-70c7-4c4b-be2a-cece8911e715;2024-01-01 00:00:00;1428
d09cb0b3-7d92-4a4e-98b8-f1c5e3410431;2024-01-01 00:00:00;1398,6
7bcea058-f6e6-4a44-abcf-dadbe03fa2b6;2024-01-01 00:00:00;1380,4
6ef68b9a-3285-4d8f-8aba-793919c3f663;2024-01-01 00:00:00;1356,6
98e0a7ad-af2f-43f5-8c62-6f5b4b900abb;2024-01-01 00:00:00;1355,2
af683476-6bb5-4cf4-bf56-593da9efdd16;2024-01-01 00:00:00;1227,8
0c4ae3dc-40c4-4cd7-8aba-89bc6a096523;2024-01-01 00:00:00;1199,8
498d73d9-03f9-4015-838b-87ff7e7c27eb;2024-01-01 00:00:00;1180,2
5d6b1989-332d-4c4b-b01e-2322460ccb9a;2024-01-01 00:00:00;1174,6
94fcd8e6-cf0e-4d4f-b617-a7b707d574fb;2024-01-01 00:00:00;1101,8
f31f4bc8-b06a-4f84-a6e1-0e1b79ac2844;2024-01-01 00:00:00;1073,8
3d1a0d31-0d74-4cd6-a521-0b02943d4400;2024-01-01 00:00:00;1040,2
ff12d7bc-19c1-4627-b7b9-b8030678170e;2024-01-01 00:00:00;866,6
b0603abe-7c1d-4134-bb64-e7e6179fe807;2024-01-01 00:00:00;856,8
f06709c5-da8b-4f1f-b929-b16472c9496d;2024-01-01 00:00:00;774,2
e61faad6-7c15-4d43-9c74-6f3915a4cba7;2024-01-01 00:00:00;756
5d9e6932-517f-4be5-b8dc-efa355c8d8e8;2024-01-01 00:00:00;733,6
2c09c15a-5175-4be8-b116-4b92db4b1e37;2024-01-01 00:00:00;719,6
e2748a25-ad13-4c6c-8a98-a83d03dfa8fa;2024-01-01 00:00:00;715,4
a1a87686-1683-469a-bf22-7711fa3609df;2024-01-01 00:00:00;712,6
721b6245-94c5-494b-9586-24606e4449dd;2024-01-01 00:00:00;711,2
4142ec2a-10d7-437c-b5b6-a6fd5b941fa1;2024-01-01 00:00:00;688,8
ba94e9f0-9a94-461b-93dc-155aa78dec25;2024-01-01 00:00:00;585,2
462834f2-609f-4403-b412-f1dce25922a1;2024-01-01 00:00:00;555,8
42583665-e675-4e09-b356-8ac8a70919c7;2024-01-01 00:00:00;513,8
df5b92f3-cc39-4510-8f0a-70d6f613dcf1;2024-01-01 00:00:00;453,6
9710513e-7166-4a82-9fb6-b1edecd65528;2024-01-01 00:00:00;371
5ca62562-2f97-45e6-947f-50fd78d3e1da;2024-01-01 00:00:00;357
3c586f50-51ce-4a81-bd40-c347ea321f42;2024-01-01 00:00:00;336
3a55c070-a596-452c-9383-7d8f3eac1d4a;2024-01-01 00:00:00;323,4
985d5c0b-ca0e-4763-ac11-f63b54490e06;2024-01-01 00:00:00;322
d915b4a4-bc66-4872-baaa-54de3415df00;2024-01-01 00:00:00;287
f6f8e133-68da-4ec0-96c5-23aa4d529fa4;2024-01-01 00:00:00;281,4
cc1d30bc-b4f4-44b4-b15d-11de1f218f06;2024-01-01 00:00:00;256,2
d675d06f-5fbb-4ac6-acd7-59973029813b;2024-01-01 00:00:00;243,6
4ea40519-9f35-4d9b-8237-4fb3d6036cf7;2024-01-01 00:00:00;239,4
e65c3007-87ca-44c7-97c8-00e3b2975dd3;2024-01-01 00:00:00;236,6
64faa881-a1b0-44e0-87c0-e0488a160d41;2024-01-01 00:00:00;224
ce6af71a-636c-4164-8f5a-b9372d66c8a0;2024-01-01 00:00:00;126
7ecea0ac-f43b-41c0-ae8b-e4732043ec74;2024-01-01 00:00:00;116,2
1cae9cd9-7437-43d5-a340-0df78d5e2deb;2024-01-01 00:00:00;85,4
0f1d02b4-3e6a-4c2d-a314-58f60277f536;2024-01-01 00:00:00;67,2
55f3285c-83f5-433d-8ade-edd304e583e2;2024-01-01 00:00:00;63
932c9298-1cd8-41a3-9ebb-1a1ba5227ee2;2024-01-01 00:00:00;51,8
478ca7da-2d36-480d-8035-22ee91433f20;2024-01-01 00:00:00;50,4
24bf854e-75e6-48b3-90cf-240fcb55f019;2024-01-01 00:00:00;49
f18a16d3-c9bc-40c0-8ea2-76dec0f0b079;2024-01-01 00:00:00;42
9ec6bfea-bcc6-4880-8dd0-72eab234fd37;2024-01-01 00:00:00;39,2
eae7bb30-77cd-424e-a3da-6a76d6ece2b5;2024-01-01 00:00:00;25,2
129084f2-f81f-4fd4-bf2c-4a4364cd3f8d;2024-01-01 00:00:00;22,4
fe90bfdb-a68e-4a77-aaec-e270188b0bb9;2024-01-01 00:00:00;22,4
260f327a-5068-44fd-befa-b9ec0bf29625;2024-01-01 00:00:00;16,8
8bc31233-be4a-4089-b6dd-1017f72b9d5e;2024-01-01 00:00:00;9,8
6502b1e8-5233-4b13-ac94-b01c464022fe;2024-01-01 00:00:00;7
6fa4eac1-634f-4549-b512-a37efe2af256;2024-01-01 00:00:00;7
995508e5-1baf-4cd2-8d24-28b7a7ad4849;2024-01-01 00:00:00;1,4
