SKU;Date;Stock
7979271e-2a75-4e35-8d3d-1a4ccc653ea7;2024-04;0,7
803bc54d-6618-4cf1-9f59-29904c1f1fb4;2024-04;0,7
192aa4b5-d520-4b9e-b522-268ec7f9a778;2024-04;0,7
e45cbf74-35aa-4262-92b2-2ef51273c834;2024-04;0,7
a2d70046-4084-439a-a314-edb49007151d;2024-04;0,7
af14f9f0-1050-4b2c-9f19-42921f2c6e54;2024-04;0,7
c7d88a1d-1ed1-4aad-84ed-186afde4e4be;2024-04;0,7
e47462a3-427a-4727-903a-46fa27578068;2024-04;0,7
06bbb978-eefb-4d23-aede-1eb453a21177;2024-04;0,7
6d593e64-b7cd-4ea7-9b6a-4f4f37cc8d42;2024-04;0,7
eec80c86-2c89-4419-91d3-508572925f65;2024-05;1461349,4
51e336b7-ae48-4148-8cef-a3952a6a9dd5;2024-05;768579
5f0f394f-0cb2-499b-9171-146ad2cabf93;2024-05;754230,4
b3a0f642-5582-4305-996c-f68b59d90ea4;2024-05;670654,6
c605729c-c4a5-4a37-bd35-4a577e7ccfbe;2024-05;658823,2
f76a00b4-cd74-4a08-bb28-fcb6202ef95c;2024-05;636372,8
06d1a3a8-bbfe-42b7-a24e-966756c6920a;2024-05;580755
304459aa-a111-4ed3-9a08-7f6e62c40f65;2024-05;493416
d03619a5-922c-4600-aac4-ffe4ea1a2a82;2024-05;457146,2
ab93a56d-8daa-4baa-acac-35238f3e7ec4;2024-05;381269
4a459295-a991-4cb9-b93f-1f208339e9a5;2024-05;353742,2
e2681bcd-8288-4cda-92d2-1ecc50cfb932;2024-05;339761,8
6495774b-2e66-467d-b6c7-d99a4a622712;2024-05;335398
dc4532ce-c61e-4f63-ba43-801bb42c5747;2024-05;325144,4
f88f1e6f-4cff-426e-b488-9e257e11c2ae;2024-05;323573,6
f4b57eb5-ebd6-49fb-ac39-9962f9ace466;2024-05;319078,2
27e51282-5fae-422f-8829-8be27efcda88;2024-05;308609
43f2073a-4023-4d90-81fe-fe2746cd91c7;2024-05;289111,2
3da3d741-ecd5-48c8-be1b-a085ddc125aa;2024-05;271867,4
dbacffb4-c6cc-448f-87ae-7116ef8962d9;2024-05;228958,8
5c231ade-36f0-4a57-9be8-3bdf5332380d;2024-05;223784,4
59e4150f-bc39-4d5d-a5b1-481f8ef4f9fa;2024-05;222845
31d54628-c186-4d66-9c3c-885e21833178;2024-05;222433,4
1bb42939-4751-4d2a-827b-81082e37364b;2024-05;216672,4
3495122c-11d9-4539-839a-f688d7c59f6d;2024-05;215222
28704d93-2028-4483-8f35-93b7977cb1b2;2024-05;208219,2
4cd2a40e-36e9-45cc-82c2-b08cf3be31ba;2024-05;205590
52a35f35-82c7-4781-b1f8-9144e1e3c769;2024-05;197107,4
637ddf6a-8757-40eb-a709-822ab5c40b43;2024-05;191300,2
ce588b38-1b0b-4ce3-bf87-30ce771ba9ed;2024-05;189701,4
161f820b-773a-4d7a-84a9-fcb30823f7ba;2024-05;184041,2
13955989-ea15-4471-b7c2-b5dc500f98a1;2024-05;177112,6
55e33054-ea3a-46b8-ad8e-c3dee71e2bc9;2024-05;168820,4
d22fe865-4359-4c54-b5f2-9836eb4b65b0;2024-05;167699
ac16e1ca-7a1a-4ab0-82e3-3de8d03a68ae;2024-05;163938,6
55fb1ea4-8c7c-4311-99bf-bf1d615d9cee;2024-05;163896,6
5f73b313-d0eb-48fb-b8dc-a16256f7035d;2024-05;162597,4
72a8cd54-97c0-487e-a1b3-1bfa60f880d3;2024-05;151158
75543932-a118-4c0b-aa78-765028da925d;2024-05;146707,4
ad68f3a7-3d49-4251-8657-85d84194a35a;2024-05;145597,2
ae9213c5-1f99-4f02-a036-53db68b55873;2024-05;144128,6
14871f8b-1260-4c3f-9925-e98fc74ddac0;2024-05;142604
0f8b84e5-42f7-4946-8e65-cf9ead4ec56c;2024-05;141230,6
b944673e-45f8-4773-a825-9df0e31c3228;2024-05;136071,6
99095d16-f2ff-4a3a-a59d-e2348db4efb2;2024-05;135686,6
1ffc3f3f-8965-49b1-b17f-431bccb6648a;2024-05;134373,4
3af4fc37-dc24-4c65-8622-b89dc40670be;2024-05;132487,6
cff0579d-2e50-4fa3-890b-b0ab84d1f40c;2024-05;132224,4
0a9b58a4-e7c2-4faf-b272-24e0551e11da;2024-05;131313
39854355-48cd-4e4b-a665-cf961829ae92;2024-05;130743,2
88e24bea-fd6f-44d9-bcb1-0d8081275dec;2024-05;130134,2
6994b99b-f1b1-4fd2-8339-250e9d8c3a57;2024-05;128926
8f8bddd8-5085-4153-b0dc-b30de70199a3;2024-05;126000
86695f12-84d9-42ab-9516-a5737b00891a;2024-05;124819,8
075ef422-58e3-434a-ac69-8f809b09581f;2024-05;123286,8
4a0c4f02-a553-419d-9ccf-c7e5f72da7c7;2024-05;121608,2
a4856cb9-df37-41c7-ab31-e903b2428127;2024-05;120761,2
b91a8e55-bd8a-4cfb-8242-fe1250d5553a;2024-05;118608
53416431-0aeb-4919-adcf-88661a96f636;2024-05;118020
7480162b-4085-42c0-a9c9-ad00ccf28d2b;2024-05;114605,4
0777ab5b-9131-4df3-8d77-0c526871e518;2024-05;113722
98578305-cbf4-4e27-810b-124ea5b3afd6;2024-05;113580,6
9f029ac1-faa1-4b3a-a493-2a2cd7e9bae7;2024-05;111010,2
729d4685-2f26-4cc1-a38f-02d167d16108;2024-05;110259,8
3f7c211a-a6b4-487b-af2e-6569d479e199;2024-05;107818,2
fb224ec3-69d2-4d2f-9702-2546842500d6;2024-05;107668,4
b4526702-7b5d-4ed5-b521-3e8589b65864;2024-05;106803,2
50111a9e-3293-47d9-ab88-8a4551dc7090;2024-05;106292,2
a12cff01-e951-4eb6-9aa5-eefa0631c33f;2024-05;106073,8
3c5e9b09-5143-4688-a310-179d7700f8ca;2024-05;105912,8
9a191882-6e33-47fd-ab36-2f29d26463a6;2024-05;105781,2
92a13741-bcf0-4712-9ac3-8611b0408c6a;2024-05;104690,6
edab920d-9da3-4504-8430-4c8591ff1b6e;2024-05;101460,8
fa13b857-5f48-4edd-85a0-85df5d093ac1;2024-05;98739,2
302b37fb-3819-41c7-8a03-db31f9b6827c;2024-05;98252
d661e4ba-0355-4d45-99cc-c7e6f5cf5699;2024-05;96745,6
0f996e0c-7b0d-4ba2-bcf8-5efd92071a81;2024-05;96672,8
6276f6bf-7842-4ad3-8af8-c704279b5631;2024-05;96234,6
f9b0f539-234e-402f-9056-4ce39f5ffb35;2024-05;96077,8
d5902b54-f209-4e1e-8543-e47bf99c5092;2024-05;95466
bc1a7185-4083-484d-b7f8-903daf077a8c;2024-05;94663,8
2aa85736-0ed1-4701-8bc6-074bfaac2094;2024-05;91522,2
5668cfb8-a39c-4038-bbd6-82da2a59c066;2024-05;91417,2
db6508b7-6acf-45c8-9858-867279336c13;2024-05;90896,4
8c3c1c5e-04e7-4563-9019-6fb302e72926;2024-05;90606,6
49333f6e-3148-403e-b00d-6342455c6efc;2024-05;89861,8
0195b176-bb1d-40ce-ad62-6019210574f2;2024-05;88282,6
1dca8337-6fc4-4192-b7a9-4405d02d77bb;2024-05;88012,4
4a75dcf1-f34c-445e-bcc8-df1b39a585e4;2024-05;87978,8
85c290d9-b4e6-46e8-8959-93e574445ed0;2024-05;86451,4
7c57f8c7-4af1-4da9-bb54-65b280ecb94f;2024-05;85668,8
fc3fbc89-12a9-421a-84c4-2df4c89dc081;2024-05;85636,6
24852795-6554-47fb-b82c-fb7b9b838b36;2024-05;85344
6f4f9d92-3c43-4771-ba5d-c2c482a91c2c;2024-05;83935,6
d2e0483d-ca6a-4db3-9bfd-ab82d6e0e53e;2024-05;83764,8
05f822cc-508a-4c60-adca-25e358222727;2024-05;83503
2ec87c33-55db-4f9d-b18f-9110099502ef;2024-05;83207,6
e42fbc61-3cd3-4467-a931-a042cb22d8e3;2024-05;81944,8
31cf012d-ca64-46de-8774-ec06f59d0f4c;2024-05;81890,2
43fcf1d2-3c0f-4f3a-ab58-75b6ce29e211;2024-05;81754,4
7d79b78a-f935-4623-ae5f-f0172817e000;2024-05;81267,2
7880e75d-5460-47d6-b7f0-2da66872b61d;2024-05;79790,2
25a64548-43ec-419f-92c6-5ef019341040;2024-05;79517,2
0d460e5b-6818-4a5f-8792-65e5dfa7679b;2024-05;77093,8
7987cb8e-e4fb-45d5-85cf-4cc057cc8152;2024-05;76083
628d5dff-4a76-4fee-b84f-5fd664f2858e;2024-05;75777,8
c2e517b0-73c8-4692-9327-4b12bd79fa03;2024-05;74988,2
468684c9-1198-4929-b71c-e19ae2376bc2;2024-05;74844
d3cdad84-7125-44b6-b48f-e00bf50561a8;2024-05;73563
e37d3f52-45de-401d-ae20-9131c8c99758;2024-05;73280,2
0624dc98-377e-46b9-9aa8-c7c24259dd7e;2024-05;72438,8
e15e3f8e-f3a3-40ab-b783-b3d091ce2f60;2024-05;72363,2
0f8ebf61-3730-4716-9bdb-8c63f45cf2bd;2024-05;72324
02a42dae-4b46-42d2-a767-bbf051442964;2024-05;71404,2
4aa3a6d7-3306-4241-b6d0-fc12bb40bc3b;2024-05;71239
c1d3635d-6bcf-4bca-bc64-cc0fd0dd19db;2024-05;70294
488b0c89-ac32-4be3-8938-561ef8e6cc04;2024-05;69752,2
0e88357d-8139-457a-a14f-757825a0e856;2024-05;69472,2
61db1ef4-5679-436a-8d6c-be2e43c9d251;2024-05;69232,8
828a017c-7fd1-4774-8d89-6b5e4b9f1a02;2024-05;69028,4
ee66b779-f43e-418f-8d46-a18158b30e5c;2024-05;68706,4
475e4ace-7495-4eee-8fae-28c12ee93803;2024-05;68584,6
6be00015-65b6-496b-994c-55a0e67b67c0;2024-05;67993,8
65e03626-5093-43df-adee-e513d93da44b;2024-05;67890,2
425c0f59-858e-4c51-8b0b-0d139ee49b10;2024-05;67050,2
55356553-52de-4413-8c9b-f03d07339903;2024-05;66620,4
7366ae00-3483-44f9-a4f8-0f979ca859d2;2024-05;66294,2
08b0ce91-0958-4ed9-8292-a9bcd8bf6447;2024-05;66008,6
96e7bfdc-7063-4ab8-b0c8-7e7b2184361c;2024-05;65851,8
2dc65628-02c6-4778-9651-99469ee6597e;2024-05;63338,8
5e8db808-a8a2-4019-8bb4-0073936b7584;2024-05;63221,2
bcce7b95-eafe-4434-8bf1-f78299f1ff3b;2024-05;62878,2
c2b87e68-e79d-4674-be80-d726ea250bea;2024-05;61574,8
f490f784-b5de-4ef6-9c92-8a6fd5f5c0a1;2024-05;61103
d1877996-6d6b-48c5-bdd2-01726c3d572c;2024-05;61028,8
259d1350-876e-4160-81b3-1324f0a71b44;2024-05;61002,2
018d5591-eec7-4d4e-900c-352e8acc0664;2024-05;60456,2
881d314c-54eb-4047-ab28-e42760c648db;2024-05;60139,8
1dd8c378-98b8-4a90-9572-68c7482dca42;2024-05;58975
7a077ce1-9cd0-4f11-88c7-5b08049e49e3;2024-05;58471
4e98dfb5-6a6c-4760-bfc7-503a5a108286;2024-05;58384,2
af1a5c6f-d7ef-410f-8b13-0d2c7582c256;2024-05;58248,4
0982cb5b-85c3-4ed4-935f-1416688e2d96;2024-05;58136,4
02c5b542-a286-4fda-be29-517baad04953;2024-05;55203,4
21838def-10ff-4b73-aca0-61b193ff5307;2024-05;55076
50710867-683d-46ea-a187-3f657a251551;2024-05;55076
ea3cb846-4d65-49f0-b5cf-6c01880c5899;2024-05;54461,4
e8ada84b-b1f4-405c-b134-992b0af5537c;2024-05;54237,4
bdf75d90-386a-49d8-8e03-3e64d3517bb8;2024-05;53998
3ea704be-02ff-4c36-b0af-e4aa036308e9;2024-05;53751,6
8959de30-c0bf-4524-b2be-bd637f162916;2024-05;53397,4
7ff8ffc1-3836-4d3a-aed5-1fdffa0e3264;2024-05;52539,2
20e809bd-a0b3-4230-8a01-3e1f8d767f57;2024-05;51909,2
19aae0d0-ef06-46cc-b619-32ffd76f5313;2024-05;51580,2
4aeecff0-befd-4909-ba05-de0a25861676;2024-05;51129,4
d7562de6-f6f2-4571-9181-eb535f03bb9f;2024-05;50255,8
d8cb37ab-4c0e-4606-85b1-fde2092fc2e6;2024-05;50142,4
107efffc-0a54-4ad5-ac70-062beb3cbb10;2024-05;49978,6
3de28e8a-1be8-4f57-9d40-9d1f03ee422b;2024-05;49764,4
0018d4b9-2e31-489b-b900-5d6259a8a80f;2024-05;49691,6
4cf93465-0da5-454b-bd70-f5f71f6cc96e;2024-05;49687,4
b182281b-e70f-41e7-8dca-5dc9672c9b76;2024-05;48923
05a2187d-542d-492d-847d-9374238145da;2024-05;48323,8
80d58101-02d7-49e6-a8fc-d278224988c6;2024-05;48028,4
8ace0ec1-29ec-42dd-b8f9-da8a5c296181;2024-05;47768
2338d044-5721-4c74-b5a5-0ad908fdae42;2024-05;47307,4
f23dc3ea-bf0b-4bd5-8519-5eec97756e97;2024-05;47198,2
714dd8b0-b47a-433f-91bb-c68d209cbca4;2024-05;47047
ae2375ca-9351-4d66-b11d-093180c39a73;2024-05;46223,8
90efde3b-c411-46f2-84ee-66a98e55a8ac;2024-05;46215,4
94d9be80-7443-482e-820f-9eb519cd465c;2024-05;46214
00b82d84-8100-4031-ba60-5291c8618488;2024-05;45634,4
52229a6e-88e7-4519-a2bf-4b0a95eebc3e;2024-05;45549
1214a822-3ce1-4aab-b3fc-2d69b27b4b67;2024-05;45304
52849d15-5676-4058-86dd-fa20f3d53fd7;2024-05;45256,4
e9b071a4-058a-4182-b56e-bfce9f49cf6c;2024-05;44639
168fc4ed-d6f3-43f8-95d3-a91ec368fa70;2024-05;44109,8
b071ab4b-35fd-415b-a9b1-fd0e0941f6ba;2024-05;43471,4
9a92d291-a775-4e6a-94fd-765e884ba392;2024-05;43432,2
263d27f6-2ef6-427f-98c7-1ae0692980a1;2024-05;43320,2
ce6af71a-636c-4164-8f5a-b9372d66c8a0;2024-05;43054,2
7d597be4-63cd-422d-b957-1ea98038cd7f;2024-05;42190,4
b62afba6-0d1c-419a-8971-5dfb2935392a;2024-05;41708,8
f50805c8-c22a-40ec-add8-ffc035d544a0;2024-05;41458,2
ece0f93b-bb64-42b9-9265-2a6fe2729524;2024-05;41441,4
46d120aa-bb7f-41ae-b192-af1a3b44f080;2024-05;41400,8
fb579d7e-b3f3-4d6e-87df-95cfb5a859b0;2024-05;41342
d3f67250-8d28-47e7-859f-b50698eeae7a;2024-05;40276,6
0e896bb1-115d-4894-844c-825fb17dc004;2024-05;39734,8
8f5c8db1-9a6c-433b-b866-dc7156a990d3;2024-05;39716,6
f900a150-dd59-4c8f-ac3d-d104ad101400;2024-05;39702,6
860a830e-36fe-4e1f-8160-ec8a3f63ee6e;2024-05;39120,2
638fc372-f209-46de-8a49-74194dfda2d6;2024-05;37856
4487c6bb-3913-4bcc-80ee-e09662b8f063;2024-05;36680
8b3368c0-5f30-4b7b-8a6b-e3f5a85cb90c;2024-05;36603
1465e8a9-18a2-4252-8054-4d09e06ed2b3;2024-05;36355,2
0c7a6500-d3c3-45b8-a0c0-86d47a742aeb;2024-05;36330
9d6c265b-e7d1-4456-a5e2-18197c69a97d;2024-05;35653,8
776b0ade-2866-477e-9d17-e396f1e1624d;2024-05;35455
6d5d457a-77c2-4430-81f1-210217a2fac0;2024-05;35439,6
c944edbe-b367-4aec-aeaf-ff59aa23d765;2024-05;35180,6
a7539f06-e851-46d8-93bb-b9812d84aa2b;2024-05;34902
9bc0f716-5fd2-4c6c-8696-21ecfe15fd94;2024-05;34809,6
14756391-566f-4101-8a4a-4b4c198a9630;2024-05;34752,2
5a1b18c8-3d4c-4d8d-9b65-8760e8a96195;2024-05;34480,6
cdc6e777-7979-4461-aabd-675ef7dc5d86;2024-05;34347,6
5d3c7a96-f210-48c6-adef-d0b2f7f2f4b4;2024-05;34193,6
ec7bffb6-3ca7-47aa-9c98-b5fb25c594e0;2024-05;34136,2
8d3041b9-15be-4f93-a476-c4a8d7cc7609;2024-05;34050,8
17ecfbdb-6915-4bae-ae96-cfa49cd77f77;2024-05;33840,8
73b44672-1323-4768-bd70-501285596b2f;2024-05;33786,2
5323c6be-3113-4d4a-ba5c-5541b214b2bf;2024-05;33681,2
c0f88fa1-2d84-4d9d-a9fc-af3c44785c26;2024-05;33674,2
919edee3-ff2f-48ac-9310-0e71aaab2b2a;2024-05;33670
75ec0457-f950-476c-8c08-0ed56a9fbf3a;2024-05;33577,6
e820646f-39e0-478a-ab24-ae077e686a6c;2024-05;33339,236
08da989d-8214-4954-acd4-3a1e32177ce2;2024-05;32886
b8f87ac2-4ebd-4ee6-a14c-8a2d4d900f06;2024-05;31722,6
6a481298-2ad0-4a16-ad7c-72927cf86c57;2024-05;31411,8
705d730a-0359-42a0-92f6-ff278b0e212a;2024-05;31315,2
daa05e99-24c1-44f2-9e0a-1f9c4fa906b8;2024-05;30773,4
b44be102-52fb-4fc7-a097-2006c2a9895d;2024-05;30746,8
bbb731e5-351b-4877-a300-eba9ef95351c;2024-05;30741,2
f33d2bef-5c3c-4855-9b71-6d7a6987ae68;2024-05;30263,8
1189bfa1-ad57-4701-8764-ac739c150d63;2024-05;30123,8
5e059f29-e4a0-4677-a310-ade60d84e701;2024-05;29731,8
c4d78323-6fa0-411d-a705-4a02b5d1e719;2024-05;29463
945c1dc9-85ff-4e3b-90b1-ce628a61c4c2;2024-05;29377,6
ec57509b-239c-4a50-a1dd-1fd8605100e8;2024-05;29374,8
76560190-fa38-42be-bba0-ad66405a3798;2024-05;29339,8
e1cd0b88-7f4c-4409-a739-88f70877030f;2024-05;29311,8
9cc0adba-3101-4dcd-98fe-ddf3ed3dd569;2024-05;29288
d28497be-de4f-4662-b087-954dd61e344a;2024-05;29255,8
3f277cdb-774a-4ff8-950b-4428e3336250;2024-05;28870,8
62ebe034-388f-4d0f-aeba-b1329b28f78d;2024-05;28785,4
2c18ee0f-00b9-4686-ad68-8f5bdf3f9756;2024-05;28488,6
fce5e86d-5aa2-4daa-b0e9-5247393202bd;2024-05;28267,4
02a1e040-76ca-4655-9819-22814c703fb9;2024-05;28173,6
03c67fc6-01a4-493e-8baf-24a457fa8624;2024-05;28008,4
36f9aff2-d952-4745-8391-08e5a64196f8;2024-05;27734
716fe8c4-0ca8-4158-a9cf-7879c7509ae8;2024-05;27687,8
ac2cd214-d949-457d-866f-f5b25aabf174;2024-05;27669,6
80485e32-a4aa-4fe1-a26f-3a97a86773fc;2024-05;27344,8
def26d9a-bbbf-4359-bf8c-5893b2e49c7c;2024-05;27270,6
5b847c06-7907-4ec6-a26c-bb71ae4ba5fb;2024-05;27258
24549e1a-7ac9-47c8-bff9-7aa407061bcf;2024-05;27207,6
c89c8c3e-b26e-4976-8068-8885aca4f289;2024-05;27084,4
91ca14d3-f706-4e0f-82e3-f7ccf778ff60;2024-05;26748,4
2e9b25b1-1bc2-4012-b90f-2689eab958b6;2024-05;26611,2
b18f2681-3ce2-4f26-aeb2-4daadcf876d9;2024-05;26584,6
a6ebb48b-4441-4dac-a758-3237b53ce9f9;2024-05;26579
9dc40a5f-a465-4b04-867f-4ca612e9dce0;2024-05;26469,8
f722243d-43c5-441f-bba9-78c6d57b585c;2024-05;26328,4
b49a26b3-857e-4947-a619-089a74d06919;2024-05;26259,8
bb821b75-aaaa-4049-a46a-2c3afe7f307f;2024-05;26030,2
fb42d2fa-d3c9-420e-9142-b0e2e0b0216f;2024-05;25851
8e514e5f-622b-4cc5-b4ad-90922149db06;2024-05;25404,4
a0192797-9e88-4909-93e4-c1ea78f8c4a1;2024-05;25368
3cab5d88-7729-4ade-af08-d7d1e46f67fe;2024-05;25235
3fc00b26-de12-422c-bf26-c856fe232ae3;2024-05;24785,6
179e4f5c-2ee8-494f-b5c1-1e7cdd214f29;2024-05;24420,2
3513e29b-4cf8-4994-a76d-c1e531a82483;2024-05;24164
ecb45d2e-8965-4b9a-803f-6dbfbb438bc0;2024-05;24133,2
607a074e-2cac-4a0a-807e-5e1328d39e37;2024-05;24080
8a134712-1f18-4b61-ab5b-439b1da39f03;2024-05;23765
95ae0cbd-9790-46da-82ba-43e81a840149;2024-05;23588,6
608678d2-e401-4228-a1ae-1395f9c127a3;2024-05;23146,2
b909c5f4-75b0-4b2f-8810-595d1880ad5f;2024-05;22738,8
5010aa07-eb18-44d3-a5c4-70f113249642;2024-05;22692,6
f2500cb9-3118-4194-939a-1c0f411330e9;2024-05;22302
72a95e9a-5417-41e6-aa90-cb8d14afe08c;2024-05;22212,4
67cfb549-b42a-47b8-941b-02588a03fbf1;2024-05;22209,6
345f1245-98e2-454c-b128-e0045a648c5f;2024-05;22131,2
c02651b3-4ac7-451a-b9a2-e45534d045f6;2024-05;22111,6
b4a44bd1-e1fd-4b82-aa75-4d376515c5d4;2024-05;21970,2
d1b4c36a-ffde-4038-9a93-6d890e9c616f;2024-05;21938
e9ea3234-3000-4549-a34b-7f75b0927c73;2024-05;21543,2
44137b40-da00-4627-b028-c7d6e453e063;2024-05;21110,46
76d21bea-904b-4b53-b0e4-376e6e6cd099;2024-05;21058,8
9c9659cc-fdf8-41e8-a016-a91f9a951091;2024-05;21000
7b6034e0-c1db-43bb-92ef-4a1027d26690;2024-05;20834,8
7d789e7b-6afe-42e8-95b7-07328e3ee9ec;2024-05;20778,8
06f4a03c-c96b-477b-aa57-281b3faab3fa;2024-05;20475
322d1d67-9fb9-4518-985f-49b9ef097b73;2024-05;20357,4
2d363dab-dc5b-4b88-af50-06f4fd6e04a4;2024-05;20297,2
a0ed9eeb-36fd-4366-8d7b-28705432725f;2024-05;20228,6
3036c67d-f9e6-47a2-b167-1760da16059a;2024-05;19908
edd014a5-4a20-434d-8614-5407b370aab7;2024-05;19894
98a1cd1c-5415-4118-bfe0-a04290653141;2024-05;19839,4
ecff0af4-6212-4e1e-84cd-f0057df27964;2024-05;19712
c42b21f0-5dd8-41e9-a07d-b2b43280f699;2024-05;19588,8
2cd8d2c9-1f9e-4c9a-be35-83b8828bb34a;2024-05;19422,2
5b89e7e3-500b-44e3-90c1-838042b06ab8;2024-05;19014,8
974e6434-6c4d-4a5a-a72c-be8a2ae0c767;2024-05;18974,2
51a2820b-0e98-4e98-9506-54f0029bb72c;2024-05;18839,8
df0627ee-02c3-40a1-b223-b38a3c9d34b3;2024-05;18569,6
6f0febc2-eb3f-48db-8453-f51e74eff167;2024-05;18170,2318
0eac6944-01dd-4c41-b46a-03461acd99b3;2024-05;18163,6
63aea407-7a99-4bd1-bb15-344bde13eb34;2024-05;18156,6
87f72790-e3d4-4a6c-ae74-15038c2fd4e3;2024-05;17803,8
21e28c31-ef5e-4382-a528-7a3ab9fe52d0;2024-05;17725,4
6547564f-77b7-4bb2-958f-9f8b0f2c6431;2024-05;17635,8
c00934ff-d159-4c7c-9019-e4ab535ab017;2024-05;17472
355b52cd-b41f-4f7c-9243-a9e67bbaeb8f;2024-05;17438,4
c548dc65-bceb-41a1-a632-4df6231d1598;2024-05;17309,6
1c2e8e1d-6ffd-4ff7-9720-58b9f243438d;2024-05;17308,2
3b7988b0-5e3f-4b47-8d17-313a27875ae7;2024-05;17305,4
1fa9591a-ec80-4cda-aa00-670327cc2483;2024-05;17210,2
2c624c7a-06b1-43a0-8648-d8840b9e54e2;2024-05;17024
f4bba589-3b03-419c-b86d-f7a10a53def7;2024-05;16944,2
03df4b22-f0bf-47fa-93cf-715052bdda8f;2024-05;16938,6
4bb2c8ac-b1f1-4759-845c-0a656a2da50f;2024-05;16906,4
73ca148c-be18-43c8-a1f1-76e85960844b;2024-05;16871,4
b919aedc-1e90-4f8d-a190-6610a75a80e7;2024-05;16800
4c0a190a-6e90-4be1-a75b-2a136c777f35;2024-05;16786
a8607edd-f062-49f4-8c38-8e44185f22cd;2024-05;16685,2
074de745-73a7-4745-a097-6dbf688df976;2024-05;16445,8
a8c8cb86-a2ef-4744-aa68-61b354a85c94;2024-05;16394
cf8a7184-0119-4873-8e1f-ea1e6a6fd665;2024-05;16322,6
abe3ff62-c178-4dc5-849c-894a4d4b5056;2024-05;16286,2
79d8df38-2538-42f1-9ec3-ca19ec8c4cd1;2024-05;16281,02
d35f48ba-6024-4fe8-8fec-185db79d4d79;2024-05;16248,4
6b6f288e-2c37-4b98-97d2-92dd348ce6d8;2024-05;16237,2
23967d49-a5df-424b-81a2-e0348c492a1e;2024-05;16049,6
32f87d4e-cbad-4649-a0cc-56e544d80e7c;2024-05;16004,8
2bbe4665-15a4-4324-a777-0ff653a357a2;2024-05;15887,2
86ee3a55-00d0-4414-9692-a70b08f57f9f;2024-05;15761,2
c306ae4e-77eb-4aca-bd26-62a0b8543442;2024-05;15712,10623
2d928f4b-64ea-4ea0-bfc8-02eaf3aedd05;2024-05;15710,8
a28954d9-05d8-4da4-be6a-6e5fbf2ec348;2024-05;15594,6
8eef8d78-8edf-42b3-ba08-f98cc37c2e2a;2024-05;15570,8
edbd3c8b-e9af-42b4-8c80-945881b53b55;2024-05;15388,8
47af3e1b-fedd-4569-82bd-7d3425ed160e;2024-05;15359,4
ab1e0f64-ebdf-45e9-8f67-7318e414bae9;2024-05;15183
29067d07-7f24-4c38-85ea-39249101a920;2024-05;15086,4
9a48bf55-7c43-4380-b330-41f6a7617e04;2024-05;15015
32a878b4-7ffa-4b94-80e8-dce7045fbe05;2024-05;14753,2
2ecda926-a844-4886-bb5f-3bcd77f3cb0b;2024-05;14628,6
293c1e18-2d63-41ee-8e56-062e807fe11d;2024-05;14590,8
bc4dbe14-c278-4d97-ac3e-207a00cacb5c;2024-05;14533,4
a300be75-2f59-4baf-ae01-a72a5eb54822;2024-05;14518
f3dae331-d95f-4d96-828b-f585868e19c0;2024-05;14469
4b1d30bd-3972-411f-980a-b4b8cf24ae73;2024-05;14382,2
152b2540-0461-4007-b94c-25791743e75e;2024-05;14210
e9445ae5-ac4a-4c8a-baa6-d7c34de3a94f;2024-05;14193,2
ac8f4618-b0c1-4348-86c5-e77a4f91e013;2024-05;14168
d671bf1c-f00d-40df-b1e4-02e78f2e22ae;2024-05;14044,8
74a50ca8-5d30-41c0-8455-68b99a60e80e;2024-05;14016,8
fd6deb8f-8e68-421e-b953-ff03a73a6955;2024-05;13994,4
3640fed5-cc5e-4dda-9877-ebcb61a8ba3b;2024-05;13923
75b91637-d7fd-4896-93eb-ee39f9b660c4;2024-05;13902
20ab8215-cb72-41d5-90c9-179798953354;2024-05;13736,8
6027515e-1ed1-4572-9e4b-6fe028bb05c7;2024-05;13692
38a49378-59c6-4588-9473-90ba40b5fa2c;2024-05;13673,8
faeb09fe-e235-4107-a77d-9d6986e8965d;2024-05;13631,8
0c2bdbd6-1268-4d19-8195-2b300e0b2ec9;2024-05;13602,4
404a171f-e631-43d8-bd77-a7f6a237ed69;2024-05;13591,2
0a97778f-bdcf-4349-b1fd-4195c5545746;2024-05;13529,6
ffb5d13a-0042-471a-98cc-43de9aa6a1be;2024-05;13470,8
393df1b8-76d6-4bdb-9423-a3e4f3690d11;2024-05;13400,8
8a354bc7-0191-46d0-becc-b86a20434a5e;2024-05;13398
31aae9f0-0020-405f-88a1-e9a26826627c;2024-05;13377
34627b76-33f9-4b84-ac26-ee11794ac0db;2024-05;13375,6
74bab818-be65-4665-91fa-eee7636ac1c2;2024-05;13342
d7ba5645-4f4c-4b81-b9f2-3e7a1f4d9ba4;2024-05;13324,934
e5011ef6-7bad-4b5f-9401-c5f1b2270a1f;2024-05;13288,8
3037e3ef-9566-4112-a52f-32cc30ab7ed4;2024-05;13274,8
4a5aac66-0d24-4422-9167-5f2681277730;2024-05;13157,2
133fecb1-62b4-4146-b30c-004232000a3a;2024-05;13113,5914
18e4b45c-8cc2-4e82-b356-09a34c2d37a3;2024-05;13032,6
83154c44-b102-4626-b584-9962ea69fbda;2024-05;12955,6
994c0edb-a7b1-47ac-a2c4-4b42809d9274;2024-05;12950
f0002aa8-beed-4756-b6df-6c5bb2d61286;2024-05;12861,8
